site,year,fuel,PJ
Cargill - Trafford Park,2050,electricity,0.615
Cargill - Trafford Park,2050,gas,0.4878
Cauldon Cement,2026,gas,2.5975
Cauldon Cement,2028,gas,2.7531
Cauldon Cement,2030,gas,2.9912
Cauldon Cement,2032,gas,3.0124
Cauldon Cement,2034,gas,3.0337
Cauldon Cement,2036,gas,3.0988
Cauldon Cement,2038,gas,1.6195
Cauldon Cement,2040,gas,1.6195
Cauldon Cement,2042,gas,3.2678
Cauldon Cement,2044,gas,3.2678
Cauldon Cement,2046,gas,3.2678
Cauldon Cement,2048,gas,3.2678
Cauldon Cement,2050,gas,3.2678
Cookstown Cement,2026,gas,1.1744
Cookstown Cement,2028,gas,1.2448
Cookstown Cement,2030,gas,1.3524
Cookstown Cement,2032,gas,1.362
Cookstown Cement,2034,gas,1.3716
Cookstown Cement,2036,gas,0.4456
Cookstown Cement,2038,gas,1.4775
Cookstown Cement,2040,gas,1.4775
Cookstown Cement,2042,gas,1.4775
Cookstown Cement,2044,gas,1.4775
Cookstown Cement,2046,gas,1.4775
Cookstown Cement,2048,gas,1.4775
Cookstown Cement,2050,gas,1.4775
DSM Dalry,2026,biomass,0.0
DSM Dalry,2026,gas,1.1312
DSM Dalry,2028,biomass,0.0
DSM Dalry,2028,gas,1.1312
DSM Dalry,2030,biomass,0.0
DSM Dalry,2030,gas,1.1312
DSM Dalry,2032,biomass,0.0
DSM Dalry,2032,gas,1.1236
DSM Dalry,2034,biomass,0.0
DSM Dalry,2034,gas,1.1161
DSM Dalry,2036,biomass,0.0
DSM Dalry,2036,gas,1.1085
DSM Dalry,2038,biomass,0.0
DSM Dalry,2038,gas,1.1053
DSM Dalry,2040,biomass,0.0
DSM Dalry,2040,gas,0.9922
DSM Dalry,2040,hydrogen,0.1138
DSM Dalry,2042,biomass,0.0
DSM Dalry,2042,gas,0.8791
DSM Dalry,2042,hydrogen,0.2277
DSM Dalry,2044,biomass,0.0
DSM Dalry,2044,gas,0.766
DSM Dalry,2044,hydrogen,0.3415
DSM Dalry,2046,biomass,0.0
DSM Dalry,2046,gas,0.6528
DSM Dalry,2046,hydrogen,0.4554
DSM Dalry,2048,biomass,0.0
DSM Dalry,2048,electricity,0.594
DSM Dalry,2048,gas,0.0032
DSM Dalry,2048,hydrogen,0.4554
DSM Dalry,2050,biomass,0.0
DSM Dalry,2050,electricity,0.594
DSM Dalry,2050,hydrogen,0.4554
Desford,2026,biomass,0.0764
Desford,2026,gas,0.6461
Desford,2028,biomass,0.0764
Desford,2028,gas,0.6461
Desford,2030,biomass,0.1527
Desford,2030,gas,0.5743
Desford,2032,biomass,0.1527
Desford,2032,gas,0.5025
Desford,2032,hydrogen,0.0694
Desford,2034,biomass,0.1527
Desford,2034,gas,0.3637
Desford,2034,hydrogen,0.2082
Desford,2036,biomass,0.1527
Desford,2036,gas,0.3589
Desford,2036,hydrogen,0.2082
Desford,2038,biomass,0.1527
Desford,2038,gas,0.2872
Desford,2038,hydrogen,0.2805
Desford,2040,biomass,0.1527
Desford,2040,gas,0.2154
Desford,2040,hydrogen,0.3527
Desford,2042,biomass,0.1527
Desford,2042,gas,0.0738
Desford,2042,hydrogen,0.4972
Desford,2044,biomass,0.1527
Desford,2044,gas,0.0718
Desford,2044,hydrogen,0.4972
Desford,2046,biomass,0.1527
Desford,2046,gas,0.0041
Desford,2046,hydrogen,0.5652
Desford,2048,biomass,0.1527
Desford,2048,gas,0.0021
Desford,2048,hydrogen,0.5652
Desford,2050,biomass,0.1527
Desford,2050,hydrogen,0.5652
Dow Silicone Manufacturing Installation,2026,gas,2.5632
Dow Silicone Manufacturing Installation,2028,gas,2.5632
Dow Silicone Manufacturing Installation,2030,gas,2.5632
Dow Silicone Manufacturing Installation,2032,gas,2.3069
Dow Silicone Manufacturing Installation,2032,hydrogen,0.2479
Dow Silicone Manufacturing Installation,2034,gas,2.0506
Dow Silicone Manufacturing Installation,2034,hydrogen,0.4957
Dow Silicone Manufacturing Installation,2036,gas,1.7942
Dow Silicone Manufacturing Installation,2036,hydrogen,0.7436
Dow Silicone Manufacturing Installation,2038,biomass,0.2647
Dow Silicone Manufacturing Installation,2038,gas,1.5379
Dow Silicone Manufacturing Installation,2038,hydrogen,0.7436
Dow Silicone Manufacturing Installation,2040,biomass,0.2647
Dow Silicone Manufacturing Installation,2040,electricity,0.0785
Dow Silicone Manufacturing Installation,2040,gas,1.2816
Dow Silicone Manufacturing Installation,2040,hydrogen,0.7436
Dow Silicone Manufacturing Installation,2042,biomass,0.2647
Dow Silicone Manufacturing Installation,2042,electricity,0.0785
Dow Silicone Manufacturing Installation,2042,gas,1.0253
Dow Silicone Manufacturing Installation,2042,hydrogen,1.0015
Dow Silicone Manufacturing Installation,2044,biomass,0.5294
Dow Silicone Manufacturing Installation,2044,electricity,0.0785
Dow Silicone Manufacturing Installation,2044,gas,0.7689
Dow Silicone Manufacturing Installation,2044,hydrogen,1.0015
Dow Silicone Manufacturing Installation,2046,biomass,0.5294
Dow Silicone Manufacturing Installation,2046,electricity,0.157
Dow Silicone Manufacturing Installation,2046,gas,0.5126
Dow Silicone Manufacturing Installation,2046,hydrogen,1.0015
Dow Silicone Manufacturing Installation,2048,biomass,0.5294
Dow Silicone Manufacturing Installation,2048,electricity,0.314
Dow Silicone Manufacturing Installation,2048,gas,0.0073
Dow Silicone Manufacturing Installation,2048,hydrogen,1.0015
Dow Silicone Manufacturing Installation,2050,biomass,0.5294
Dow Silicone Manufacturing Installation,2050,electricity,0.314
Dow Silicone Manufacturing Installation,2050,hydrogen,1.0015
Dunbar Plant,2026,gas,1.9169
Dunbar Plant,2028,gas,2.2221
Dunbar Plant,2030,gas,2.3829
Dunbar Plant,2032,gas,2.4115
Dunbar Plant,2034,gas,2.4115
Dunbar Plant,2036,gas,2.4115
Dunbar Plant,2038,gas,2.4115
Dunbar Plant,2040,gas,2.4115
Dunbar Plant,2042,gas,2.4115
Dunbar Plant,2044,gas,2.4115
Dunbar Plant,2046,gas,2.4115
Dunbar Plant,2048,gas,2.4115
Dunbar Plant,2050,gas,0.2663
ETEX Building Performance Limited – Portbury Site,2026,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2028,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2030,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2032,gas,1.3193
ETEX Building Performance Limited – Portbury Site,2034,biomass,0.1303
ETEX Building Performance Limited – Portbury Site,2034,gas,1.1879
ETEX Building Performance Limited – Portbury Site,2036,biomass,0.1303
ETEX Building Performance Limited – Portbury Site,2036,gas,1.1792
ETEX Building Performance Limited – Portbury Site,2038,biomass,0.1303
ETEX Building Performance Limited – Portbury Site,2038,gas,1.1754
ETEX Building Performance Limited – Portbury Site,2040,biomass,0.1303
ETEX Building Performance Limited – Portbury Site,2040,electricity,0.0402
ETEX Building Performance Limited – Portbury Site,2040,gas,1.0441
ETEX Building Performance Limited – Portbury Site,2042,biomass,0.2659
ETEX Building Performance Limited – Portbury Site,2042,electricity,0.0402
ETEX Building Performance Limited – Portbury Site,2042,gas,0.9128
ETEX Building Performance Limited – Portbury Site,2044,biomass,0.2659
ETEX Building Performance Limited – Portbury Site,2044,electricity,0.0805
ETEX Building Performance Limited – Portbury Site,2044,gas,0.7814
ETEX Building Performance Limited – Portbury Site,2046,biomass,0.2659
ETEX Building Performance Limited – Portbury Site,2046,electricity,0.1207
ETEX Building Performance Limited – Portbury Site,2046,gas,0.6501
ETEX Building Performance Limited – Portbury Site,2048,biomass,0.2659
ETEX Building Performance Limited – Portbury Site,2048,electricity,0.5907
ETEX Building Performance Limited – Portbury Site,2048,gas,0.1348
ETEX Building Performance Limited – Portbury Site,2050,biomass,0.2659
ETEX Building Performance Limited – Portbury Site,2050,electricity,0.5907
ETEX Building Performance Limited – Portbury Site,2050,gas,0.1311
East Leake Gypsum Works,2026,gas,1.3006
East Leake Gypsum Works,2028,gas,1.3006
East Leake Gypsum Works,2030,gas,1.3006
East Leake Gypsum Works,2032,gas,1.2919
East Leake Gypsum Works,2034,gas,1.1619
East Leake Gypsum Works,2034,hydrogen,0.1258
East Leake Gypsum Works,2036,gas,1.1532
East Leake Gypsum Works,2036,hydrogen,0.1258
East Leake Gypsum Works,2038,gas,1.1495
East Leake Gypsum Works,2038,hydrogen,0.1258
East Leake Gypsum Works,2040,electricity,0.0398
East Leake Gypsum Works,2040,gas,1.0194
East Leake Gypsum Works,2040,hydrogen,0.1258
East Leake Gypsum Works,2042,electricity,0.0398
East Leake Gypsum Works,2042,gas,0.8894
East Leake Gypsum Works,2042,hydrogen,0.2567
East Leake Gypsum Works,2044,electricity,0.0398
East Leake Gypsum Works,2044,gas,0.7593
East Leake Gypsum Works,2044,hydrogen,0.3876
East Leake Gypsum Works,2046,electricity,0.0398
East Leake Gypsum Works,2046,gas,0.7715
East Leake Gypsum Works,2046,hydrogen,0.3876
East Leake Gypsum Works,2048,electricity,0.6112
East Leake Gypsum Works,2048,gas,0.146
East Leake Gypsum Works,2048,hydrogen,0.3876
East Leake Gypsum Works,2050,electricity,0.6112
East Leake Gypsum Works,2050,gas,0.1423
East Leake Gypsum Works,2050,hydrogen,0.3876
Eastham Refinery Limited,2026,gas,0.6752
Eastham Refinery Limited,2028,biomass,0.0718
Eastham Refinery Limited,2028,gas,0.6077
Eastham Refinery Limited,2030,biomass,0.1435
Eastham Refinery Limited,2030,gas,0.5402
Eastham Refinery Limited,2032,biomass,0.1435
Eastham Refinery Limited,2032,gas,0.4727
Eastham Refinery Limited,2032,hydrogen,0.0653
Eastham Refinery Limited,2034,biomass,0.1435
Eastham Refinery Limited,2034,gas,0.4051
Eastham Refinery Limited,2034,hydrogen,0.1306
Eastham Refinery Limited,2036,biomass,0.2105
Eastham Refinery Limited,2036,gas,0.3376
Eastham Refinery Limited,2036,hydrogen,0.1306
Eastham Refinery Limited,2038,biomass,0.2105
Eastham Refinery Limited,2038,gas,0.2701
Eastham Refinery Limited,2038,hydrogen,0.1985
Eastham Refinery Limited,2040,biomass,0.2803
Eastham Refinery Limited,2040,gas,0.2026
Eastham Refinery Limited,2040,hydrogen,0.1985
Eastham Refinery Limited,2042,biomass,0.4197
Eastham Refinery Limited,2042,gas,0.0695
Eastham Refinery Limited,2042,hydrogen,0.1985
Eastham Refinery Limited,2044,biomass,0.4197
Eastham Refinery Limited,2044,gas,0.0675
Eastham Refinery Limited,2044,hydrogen,0.1985
Eastham Refinery Limited,2046,biomass,0.4197
Eastham Refinery Limited,2046,gas,0.0039
Eastham Refinery Limited,2046,hydrogen,0.2625
Eastham Refinery Limited,2048,biomass,0.4197
Eastham Refinery Limited,2048,gas,0.0019
Eastham Refinery Limited,2048,hydrogen,0.2625
Eastham Refinery Limited,2050,biomass,0.4197
Eastham Refinery Limited,2050,hydrogen,0.2625
Elanco AH UK Speke,2026,biomass,0.1724
Elanco AH UK Speke,2026,gas,0.6489
Elanco AH UK Speke,2028,biomass,0.1724
Elanco AH UK Speke,2028,gas,0.6489
Elanco AH UK Speke,2030,biomass,0.1724
Elanco AH UK Speke,2030,gas,0.6489
Elanco AH UK Speke,2032,biomass,0.1724
Elanco AH UK Speke,2032,gas,0.5678
Elanco AH UK Speke,2032,hydrogen,0.0784
Elanco AH UK Speke,2034,biomass,0.1724
Elanco AH UK Speke,2034,gas,0.411
Elanco AH UK Speke,2034,hydrogen,0.2353
Elanco AH UK Speke,2036,biomass,0.1724
Elanco AH UK Speke,2036,gas,0.4055
Elanco AH UK Speke,2036,hydrogen,0.2353
Elanco AH UK Speke,2038,biomass,0.1724
Elanco AH UK Speke,2038,gas,0.3244
Elanco AH UK Speke,2038,hydrogen,0.3169
Elanco AH UK Speke,2040,biomass,0.1724
Elanco AH UK Speke,2040,gas,0.2433
Elanco AH UK Speke,2040,hydrogen,0.3986
Elanco AH UK Speke,2042,biomass,0.1724
Elanco AH UK Speke,2042,gas,0.0203
Elanco AH UK Speke,2042,hydrogen,0.6272
Elanco AH UK Speke,2044,biomass,0.1724
Elanco AH UK Speke,2044,gas,0.018
Elanco AH UK Speke,2044,hydrogen,0.6272
Elanco AH UK Speke,2046,biomass,0.1724
Elanco AH UK Speke,2046,gas,0.0023
Elanco AH UK Speke,2046,hydrogen,0.641
Elanco AH UK Speke,2048,biomass,0.1724
Elanco AH UK Speke,2048,hydrogen,0.641
Elanco AH UK Speke,2050,biomass,0.1724
Elanco AH UK Speke,2050,hydrogen,0.6386
Encirc Glass,2026,gas,3.8076
Encirc Glass,2028,gas,3.8557
Encirc Glass,2030,biomass,0.3061
Encirc Glass,2030,gas,3.578
Encirc Glass,2032,biomass,0.3061
Encirc Glass,2032,gas,3.1973
Encirc Glass,2032,hydrogen,0.3682
Encirc Glass,2034,biomass,0.3061
Encirc Glass,2034,gas,2.8182
Encirc Glass,2034,hydrogen,0.7348
Encirc Glass,2036,biomass,0.3061
Encirc Glass,2036,gas,2.8376
Encirc Glass,2036,hydrogen,0.7348
Encirc Glass,2038,biomass,0.3061
Encirc Glass,2038,gas,2.4569
Encirc Glass,2038,hydrogen,1.118
Encirc Glass,2040,biomass,0.3061
Encirc Glass,2040,gas,2.0761
Encirc Glass,2040,hydrogen,1.5013
Encirc Glass,2042,biomass,0.3061
Encirc Glass,2042,gas,2.1119
Encirc Glass,2042,hydrogen,1.5013
Encirc Glass,2044,biomass,0.3061
Encirc Glass,2044,gas,1.7311
Encirc Glass,2044,hydrogen,1.8845
Encirc Glass,2046,biomass,0.3061
Encirc Glass,2046,gas,1.3503
Encirc Glass,2046,hydrogen,2.2677
Encirc Glass,2048,biomass,0.3061
Encirc Glass,2048,gas,1.3395
Encirc Glass,2048,hydrogen,2.2677
Encirc Glass,2050,biomass,0.3061
Encirc Glass,2050,gas,1.3395
Encirc Glass,2050,hydrogen,2.2564
Encirc Limited,2026,gas,1.6064
Encirc Limited,2028,gas,1.6064
Encirc Limited,2030,gas,1.6064
Encirc Limited,2032,gas,1.4458
Encirc Limited,2032,hydrogen,0.1553
Encirc Limited,2034,biomass,0.1422
Encirc Limited,2034,gas,1.2851
Encirc Limited,2034,hydrogen,0.172
Encirc Limited,2036,biomass,0.1422
Encirc Limited,2036,gas,1.2744
Encirc Limited,2036,hydrogen,0.172
Encirc Limited,2038,biomass,0.1422
Encirc Limited,2038,gas,1.2698
Encirc Limited,2038,hydrogen,0.172
Encirc Limited,2040,biomass,0.1422
Encirc Limited,2040,gas,1.2849
Encirc Limited,2040,hydrogen,0.172
Encirc Limited,2042,biomass,0.1422
Encirc Limited,2042,electricity,0.0492
Encirc Limited,2042,gas,1.1243
Encirc Limited,2042,hydrogen,0.172
Encirc Limited,2044,biomass,0.1422
Encirc Limited,2044,electricity,0.0492
Encirc Limited,2044,gas,1.1394
Encirc Limited,2044,hydrogen,0.172
Encirc Limited,2046,biomass,0.1422
Encirc Limited,2046,electricity,0.0984
Encirc Limited,2046,gas,0.9787
Encirc Limited,2046,hydrogen,0.172
Encirc Limited,2048,biomass,0.1422
Encirc Limited,2048,electricity,0.6664
Encirc Limited,2048,gas,0.3561
Encirc Limited,2048,hydrogen,0.172
Encirc Limited,2050,biomass,0.1422
Encirc Limited,2050,electricity,0.6664
Encirc Limited,2050,gas,0.3515
Encirc Limited,2050,hydrogen,0.172
Essity UK Limited - Prudhoe Mill,2026,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2026,gas,0.6767
Essity UK Limited - Prudhoe Mill,2028,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2028,gas,0.6767
Essity UK Limited - Prudhoe Mill,2030,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2030,gas,0.6767
Essity UK Limited - Prudhoe Mill,2032,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2032,gas,0.5921
Essity UK Limited - Prudhoe Mill,2032,hydrogen,0.0818
Essity UK Limited - Prudhoe Mill,2034,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2034,gas,0.3464
Essity UK Limited - Prudhoe Mill,2034,hydrogen,0.3305
Essity UK Limited - Prudhoe Mill,2036,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2036,gas,0.3408
Essity UK Limited - Prudhoe Mill,2036,hydrogen,0.3305
Essity UK Limited - Prudhoe Mill,2038,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2038,gas,0.3383
Essity UK Limited - Prudhoe Mill,2038,hydrogen,0.3305
Essity UK Limited - Prudhoe Mill,2040,biomass,0.1798
Essity UK Limited - Prudhoe Mill,2040,gas,0.2538
Essity UK Limited - Prudhoe Mill,2040,hydrogen,0.4156
Essity UK Limited - Prudhoe Mill,2042,biomass,0.4393
Essity UK Limited - Prudhoe Mill,2042,gas,0.0072
Essity UK Limited - Prudhoe Mill,2042,hydrogen,0.4156
Essity UK Limited - Prudhoe Mill,2044,biomass,0.4393
Essity UK Limited - Prudhoe Mill,2044,gas,0.0048
Essity UK Limited - Prudhoe Mill,2044,hydrogen,0.4156
Essity UK Limited - Prudhoe Mill,2046,biomass,0.4393
Essity UK Limited - Prudhoe Mill,2046,gas,0.0024
Essity UK Limited - Prudhoe Mill,2046,hydrogen,0.4156
Essity UK Limited - Prudhoe Mill,2048,biomass,0.4393
Essity UK Limited - Prudhoe Mill,2048,hydrogen,0.4156
Essity UK Limited - Prudhoe Mill,2050,biomass,0.4393
Essity UK Limited - Prudhoe Mill,2050,hydrogen,0.4131
Esso Petroleum Company Limited,2026,gas,49.1586
Esso Petroleum Company Limited,2028,gas,49.1586
Esso Petroleum Company Limited,2030,electricity,1.55
Esso Petroleum Company Limited,2030,gas,44.2427
Esso Petroleum Company Limited,2032,electricity,2.9968
Esso Petroleum Company Limited,2032,gas,39.3269
Esso Petroleum Company Limited,2034,electricity,3.3944
Esso Petroleum Company Limited,2034,gas,37.7379
Esso Petroleum Company Limited,2036,electricity,3.7921
Esso Petroleum Company Limited,2036,gas,36.149
Esso Petroleum Company Limited,2038,electricity,6.3023
Esso Petroleum Company Limited,2038,gas,31.2332
Esso Petroleum Company Limited,2040,electricity,10.6905
Esso Petroleum Company Limited,2040,gas,26.3173
Esso Petroleum Company Limited,2042,electricity,20.1289
Esso Petroleum Company Limited,2042,gas,15.9057
Esso Petroleum Company Limited,2044,electricity,34.6158
Esso Petroleum Company Limited,2046,electricity,34.5716
Esso Petroleum Company Limited,2048,electricity,37.3249
Esso Petroleum Company Limited,2050,electricity,39.9653
Fawley Chemicals,2026,biomass,0.1628
Fawley Chemicals,2026,gas,0.6123
Fawley Chemicals,2028,biomass,0.1628
Fawley Chemicals,2028,gas,0.6123
Fawley Chemicals,2030,biomass,0.1628
Fawley Chemicals,2030,gas,0.6123
Fawley Chemicals,2032,biomass,0.1628
Fawley Chemicals,2032,gas,0.5358
Fawley Chemicals,2032,hydrogen,0.074
Fawley Chemicals,2034,biomass,0.1628
Fawley Chemicals,2034,gas,0.3878
Fawley Chemicals,2034,hydrogen,0.222
Fawley Chemicals,2036,biomass,0.1628
Fawley Chemicals,2036,gas,0.3827
Fawley Chemicals,2036,hydrogen,0.222
Fawley Chemicals,2038,biomass,0.1628
Fawley Chemicals,2038,gas,0.3062
Fawley Chemicals,2038,hydrogen,0.2991
Fawley Chemicals,2040,biomass,0.1628
Fawley Chemicals,2040,gas,0.2296
Fawley Chemicals,2040,hydrogen,0.3761
Fawley Chemicals,2042,biomass,0.1628
Fawley Chemicals,2042,gas,0.0787
Fawley Chemicals,2042,hydrogen,0.5302
Fawley Chemicals,2044,biomass,0.1628
Fawley Chemicals,2044,gas,0.0765
Fawley Chemicals,2044,hydrogen,0.5302
Fawley Chemicals,2046,biomass,0.1628
Fawley Chemicals,2046,gas,0.0044
Fawley Chemicals,2046,hydrogen,0.6027
Fawley Chemicals,2048,biomass,0.1628
Fawley Chemicals,2048,gas,0.0022
Fawley Chemicals,2048,hydrogen,0.6027
Fawley Chemicals,2050,biomass,0.1628
Fawley Chemicals,2050,hydrogen,0.6027
Fawley Refinery,2026,gas,11.029
Fawley Refinery,2028,gas,11.029
Fawley Refinery,2030,gas,11.029
Fawley Refinery,2032,electricity,0.0099
Fawley Refinery,2032,gas,10.9239
Fawley Refinery,2034,electricity,0.0099
Fawley Refinery,2034,gas,10.8504
Fawley Refinery,2036,electricity,0.0099
Fawley Refinery,2036,gas,10.7769
Fawley Refinery,2038,electricity,0.0099
Fawley Refinery,2038,gas,10.7454
Fawley Refinery,2040,electricity,0.9945
Fawley Refinery,2040,gas,9.6425
Fawley Refinery,2042,electricity,1.979
Fawley Refinery,2042,gas,8.5396
Fawley Refinery,2044,electricity,2.9635
Fawley Refinery,2044,gas,7.4367
Fawley Refinery,2046,electricity,3.948
Fawley Refinery,2046,gas,6.3338
Fawley Refinery,2048,electricity,9.7393
Fawley Refinery,2050,electricity,9.7293
Fife Ethylene Plant,2026,gas,12.1713
Fife Ethylene Plant,2028,gas,12.1713
Fife Ethylene Plant,2030,gas,12.1713
Fife Ethylene Plant,2032,electricity,0.011
Fife Ethylene Plant,2032,gas,12.0553
Fife Ethylene Plant,2034,electricity,0.011
Fife Ethylene Plant,2034,gas,11.9742
Fife Ethylene Plant,2036,electricity,0.011
Fife Ethylene Plant,2036,gas,11.8931
Fife Ethylene Plant,2038,electricity,0.011
Fife Ethylene Plant,2038,gas,11.8583
Fife Ethylene Plant,2040,electricity,1.0975
Fife Ethylene Plant,2040,gas,10.6412
Fife Ethylene Plant,2042,electricity,2.1839
Fife Ethylene Plant,2042,gas,9.424
Fife Ethylene Plant,2044,electricity,3.2704
Fife Ethylene Plant,2044,gas,8.2069
Fife Ethylene Plant,2046,electricity,4.3569
Fife Ethylene Plant,2046,gas,6.9898
Fife Ethylene Plant,2048,electricity,10.748
Fife Ethylene Plant,2050,electricity,10.737
Grangemouth Chemicals,2026,gas,7.3179
Grangemouth Chemicals,2028,biomass,0.7779
Grangemouth Chemicals,2028,gas,6.5862
Grangemouth Chemicals,2030,biomass,0.7779
Grangemouth Chemicals,2030,gas,6.6758
Grangemouth Chemicals,2032,biomass,0.7779
Grangemouth Chemicals,2032,gas,6.6897
Grangemouth Chemicals,2032,hydrogen,0.0217
Grangemouth Chemicals,2034,biomass,0.7779
Grangemouth Chemicals,2034,gas,6.727
Grangemouth Chemicals,2034,hydrogen,0.0217
Grangemouth Chemicals,2036,biomass,0.7779
Grangemouth Chemicals,2036,gas,5.9952
Grangemouth Chemicals,2036,hydrogen,0.7293
Grangemouth Chemicals,2038,biomass,1.3927
Grangemouth Chemicals,2038,gas,5.2634
Grangemouth Chemicals,2038,hydrogen,0.8666
Grangemouth Chemicals,2040,biomass,1.7343
Grangemouth Chemicals,2040,gas,4.5316
Grangemouth Chemicals,2040,hydrogen,1.2702
Grangemouth Chemicals,2042,biomass,2.7353
Grangemouth Chemicals,2042,gas,3.5691
Grangemouth Chemicals,2042,hydrogen,1.2702
Grangemouth Chemicals,2044,biomass,3.2458
Grangemouth Chemicals,2044,gas,3.068
Grangemouth Chemicals,2044,hydrogen,1.2702
Grangemouth Chemicals,2046,biomass,3.2458
Grangemouth Chemicals,2046,gas,2.3362
Grangemouth Chemicals,2046,hydrogen,2.0067
Grangemouth Chemicals,2048,biomass,3.2458
Grangemouth Chemicals,2048,gas,2.3153
Grangemouth Chemicals,2048,hydrogen,2.0067
Grangemouth Chemicals,2050,biomass,3.2458
Grangemouth Chemicals,2050,gas,2.3153
Grangemouth Chemicals,2050,hydrogen,1.985
Guardian Industries UK Limited,2026,biomass,0.0
Guardian Industries UK Limited,2026,gas,1.8923
Guardian Industries UK Limited,2028,biomass,0.0
Guardian Industries UK Limited,2028,gas,1.8923
Guardian Industries UK Limited,2030,biomass,0.0
Guardian Industries UK Limited,2030,gas,1.8923
Guardian Industries UK Limited,2032,biomass,0.0
Guardian Industries UK Limited,2032,gas,1.7031
Guardian Industries UK Limited,2032,hydrogen,0.183
Guardian Industries UK Limited,2034,biomass,0.0
Guardian Industries UK Limited,2034,gas,1.5138
Guardian Industries UK Limited,2034,hydrogen,0.366
Guardian Industries UK Limited,2036,biomass,0.0
Guardian Industries UK Limited,2036,gas,1.3246
Guardian Industries UK Limited,2036,hydrogen,0.5489
Guardian Industries UK Limited,2038,biomass,0.0
Guardian Industries UK Limited,2038,gas,1.3192
Guardian Industries UK Limited,2038,hydrogen,0.5489
Guardian Industries UK Limited,2040,biomass,0.0
Guardian Industries UK Limited,2040,electricity,0.058
Guardian Industries UK Limited,2040,gas,1.13
Guardian Industries UK Limited,2040,hydrogen,0.5489
Guardian Industries UK Limited,2042,biomass,0.0
Guardian Industries UK Limited,2042,electricity,0.1159
Guardian Industries UK Limited,2042,gas,0.9407
Guardian Industries UK Limited,2042,hydrogen,0.5489
Guardian Industries UK Limited,2044,biomass,0.0
Guardian Industries UK Limited,2044,electricity,0.1159
Guardian Industries UK Limited,2044,gas,0.7515
Guardian Industries UK Limited,2044,hydrogen,0.7394
Guardian Industries UK Limited,2046,biomass,0.0
Guardian Industries UK Limited,2046,electricity,0.1739
Guardian Industries UK Limited,2046,gas,0.5623
Guardian Industries UK Limited,2046,hydrogen,0.7394
Guardian Industries UK Limited,2048,biomass,0.0
Guardian Industries UK Limited,2048,electricity,0.6806
Guardian Industries UK Limited,2048,gas,0.0054
Guardian Industries UK Limited,2048,hydrogen,0.7394
Guardian Industries UK Limited,2050,biomass,0.0
Guardian Industries UK Limited,2050,electricity,0.6806
Guardian Industries UK Limited,2050,hydrogen,0.7394
Hindlow Lime,2026,biomass,0.0
Hindlow Lime,2026,gas,3.0642
Hindlow Lime,2028,biomass,0.0
Hindlow Lime,2028,gas,3.0642
Hindlow Lime,2030,biomass,0.0
Hindlow Lime,2030,gas,3.0642
Hindlow Lime,2032,biomass,0.3041
Hindlow Lime,2032,gas,2.7578
Hindlow Lime,2034,biomass,0.3041
Hindlow Lime,2034,gas,2.7636
Hindlow Lime,2034,hydrogen,0.0091
Hindlow Lime,2036,biomass,0.6081
Hindlow Lime,2036,gas,2.4572
Hindlow Lime,2036,hydrogen,0.0091
Hindlow Lime,2038,biomass,0.9245
Hindlow Lime,2038,gas,2.1507
Hindlow Lime,2038,hydrogen,0.0091
Hindlow Lime,2040,biomass,0.9245
Hindlow Lime,2040,electricity,0.0939
Hindlow Lime,2040,gas,1.8443
Hindlow Lime,2040,hydrogen,0.0091
Hindlow Lime,2042,biomass,0.9245
Hindlow Lime,2042,electricity,0.1195
Hindlow Lime,2042,gas,1.677
Hindlow Lime,2042,hydrogen,0.1054
Hindlow Lime,2044,biomass,1.241
Hindlow Lime,2044,electricity,0.1195
Hindlow Lime,2044,gas,1.3705
Hindlow Lime,2044,hydrogen,0.1054
Hindlow Lime,2046,biomass,1.241
Hindlow Lime,2046,electricity,0.1195
Hindlow Lime,2046,gas,1.0641
Hindlow Lime,2046,hydrogen,0.4138
Hindlow Lime,2048,biomass,1.241
Hindlow Lime,2048,electricity,0.6746
Hindlow Lime,2048,gas,0.4513
Hindlow Lime,2048,hydrogen,0.4138
Hindlow Lime,2050,biomass,1.241
Hindlow Lime,2050,electricity,0.6746
Hindlow Lime,2050,gas,0.4513
Hindlow Lime,2050,hydrogen,0.4047
Hope Cement Works,2026,gas,3.8728
Hope Cement Works,2028,gas,4.1048
Hope Cement Works,2030,gas,4.4598
Hope Cement Works,2032,gas,4.4915
Hope Cement Works,2034,gas,4.7138
Hope Cement Works,2036,gas,4.8722
Hope Cement Works,2038,gas,4.8722
Hope Cement Works,2040,gas,4.8722
Hope Cement Works,2042,gas,4.8722
Hope Cement Works,2044,gas,4.8722
Hope Cement Works,2046,gas,4.8722
Hope Cement Works,2048,gas,4.8722
Hope Cement Works,2050,gas,4.8722
Humber Refinery,2026,gas,41.2656
Humber Refinery,2028,gas,41.2656
Humber Refinery,2030,electricity,0.2059
