site,year,fuel,PJ
INOVYN Chlorvinyls Newton Aycliffe,2034,gas,0.7041
INOVYN Chlorvinyls Newton Aycliffe,2035,gas,0.7017
INOVYN Chlorvinyls Newton Aycliffe,2036,gas,0.6993
Ibstock Brick Limited - Leicester,2026,biomass,0.0
Ibstock Brick Limited - Leicester,2026,gas,0.8912
Ibstock Brick Limited - Leicester,2027,biomass,0.0
Ibstock Brick Limited - Leicester,2027,gas,0.8912
Ibstock Brick Limited - Leicester,2028,biomass,0.0
Ibstock Brick Limited - Leicester,2028,gas,0.8912
Ibstock Brick Limited - Leicester,2029,biomass,0.0
Ibstock Brick Limited - Leicester,2029,gas,0.8912
Ibstock Brick Limited - Leicester,2030,biomass,0.0
Ibstock Brick Limited - Leicester,2030,gas,0.8912
Ibstock Brick Limited - Leicester,2031,biomass,0.0
Ibstock Brick Limited - Leicester,2031,gas,0.8882
Ibstock Brick Limited - Leicester,2032,biomass,0.0
Ibstock Brick Limited - Leicester,2032,gas,0.8853
Ibstock Brick Limited - Leicester,2033,biomass,0.0
Ibstock Brick Limited - Leicester,2033,gas,0.8823
Ibstock Brick Limited - Leicester,2034,biomass,0.0
Ibstock Brick Limited - Leicester,2034,gas,0.8793
Ibstock Brick Limited - Leicester,2035,biomass,0.0
Ibstock Brick Limited - Leicester,2035,gas,0.8764
Ibstock Brick Limited - Leicester,2036,biomass,0.0
Ibstock Brick Limited - Leicester,2036,gas,0.8734
Ineos Acetyls Hull,2026,biomass,0.0001
Ineos Acetyls Hull,2026,gas,2.1065
Ineos Acetyls Hull,2027,biomass,0.0001
Ineos Acetyls Hull,2027,gas,2.1065
Ineos Acetyls Hull,2028,biomass,0.0001
Ineos Acetyls Hull,2028,gas,2.1065
Ineos Acetyls Hull,2029,biomass,0.0001
Ineos Acetyls Hull,2029,gas,2.1065
Ineos Acetyls Hull,2030,biomass,0.0001
Ineos Acetyls Hull,2030,gas,2.1065
Ineos Acetyls Hull,2031,biomass,0.0001
Ineos Acetyls Hull,2031,gas,2.0995
Ineos Acetyls Hull,2032,biomass,0.0001
Ineos Acetyls Hull,2032,gas,2.0924
Ineos Acetyls Hull,2033,biomass,0.0001
Ineos Acetyls Hull,2033,gas,2.0854
Ineos Acetyls Hull,2034,biomass,0.0001
Ineos Acetyls Hull,2034,gas,2.0784
Ineos Acetyls Hull,2035,biomass,0.0001
Ineos Acetyls Hull,2035,gas,2.0714
Ineos Acetyls Hull,2036,biomass,0.0001
Ineos Acetyls Hull,2036,gas,2.0644
Jaguar Land Rover Limited Solihull,2026,biomass,0.0
Jaguar Land Rover Limited Solihull,2026,gas,0.9892
Jaguar Land Rover Limited Solihull,2027,biomass,0.0
Jaguar Land Rover Limited Solihull,2027,gas,0.9892
Jaguar Land Rover Limited Solihull,2028,biomass,0.0
Jaguar Land Rover Limited Solihull,2028,gas,0.9892
Jaguar Land Rover Limited Solihull,2029,biomass,0.0
Jaguar Land Rover Limited Solihull,2029,gas,0.9892
Jaguar Land Rover Limited Solihull,2030,biomass,0.0
Jaguar Land Rover Limited Solihull,2030,gas,0.9892
Jaguar Land Rover Limited Solihull,2031,biomass,0.0
Jaguar Land Rover Limited Solihull,2031,gas,0.9859
Jaguar Land Rover Limited Solihull,2032,biomass,0.0
Jaguar Land Rover Limited Solihull,2032,gas,0.9826
Jaguar Land Rover Limited Solihull,2033,biomass,0.0
Jaguar Land Rover Limited Solihull,2033,gas,0.9793
Jaguar Land Rover Limited Solihull,2034,biomass,0.0
Jaguar Land Rover Limited Solihull,2034,gas,0.976
Jaguar Land Rover Limited Solihull,2035,biomass,0.0
Jaguar Land Rover Limited Solihull,2035,gas,0.9727
Jaguar Land Rover Limited Solihull,2036,biomass,0.0
Jaguar Land Rover Limited Solihull,2036,gas,0.9694
KETTON WORKS,2026,gas,2.1782
KETTON WORKS,2027,gas,2.2368
KETTON WORKS,2028,gas,2.3078
KETTON WORKS,2029,gas,2.4081
KETTON WORKS,2030,gas,2.5084
KETTON WORKS,2031,gas,2.5173
KETTON WORKS,2032,gas,2.5262
KETTON WORKS,2033,gas,2.5351
KETTON WORKS,2034,gas,2.5441
KETTON WORKS,2035,gas,2.5619
KETTON WORKS,2036,gas,2.5619
Knauf Drywall Sittingbourne,2026,gas,0.7671
Knauf Drywall Sittingbourne,2027,gas,0.7671
Knauf Drywall Sittingbourne,2028,gas,0.7671
Knauf Drywall Sittingbourne,2029,gas,0.7671
Knauf Drywall Sittingbourne,2030,gas,0.7671
Knauf Drywall Sittingbourne,2031,gas,0.7646
Knauf Drywall Sittingbourne,2032,gas,0.762
Knauf Drywall Sittingbourne,2033,gas,0.7594
Knauf Drywall Sittingbourne,2034,gas,0.7569
Knauf Drywall Sittingbourne,2035,gas,0.7543
Knauf Drywall Sittingbourne,2036,gas,0.7518
Knauf Immingham,2026,gas,0.7141
Knauf Immingham,2027,gas,0.7141
Knauf Immingham,2028,gas,0.7141
Knauf Immingham,2029,gas,0.7141
Knauf Immingham,2030,gas,0.7141
Knauf Immingham,2031,gas,0.7117
Knauf Immingham,2032,gas,0.7093
Knauf Immingham,2033,gas,0.7069
Knauf Immingham,2034,gas,0.7045
Knauf Immingham,2035,gas,0.7022
Knauf Immingham,2036,gas,0.6998
Knauf Insulation Queensferry,2026,gas,0.6828
Knauf Insulation Queensferry,2027,gas,0.6828
Knauf Insulation Queensferry,2028,gas,0.6828
Knauf Insulation Queensferry,2029,gas,0.6828
Knauf Insulation Queensferry,2030,gas,0.6828
Knauf Insulation Queensferry,2031,gas,0.6805
Knauf Insulation Queensferry,2032,gas,0.6782
Knauf Insulation Queensferry,2033,gas,0.6759
Knauf Insulation Queensferry,2034,gas,0.6737
Knauf Insulation Queensferry,2035,gas,0.6714
Knauf Insulation Queensferry,2036,gas,0.6691
Kronospan Ltd,2026,biomass,0.0001
Kronospan Ltd,2026,gas,2.7229
Kronospan Ltd,2027,biomass,0.0001
Kronospan Ltd,2027,gas,2.7229
Kronospan Ltd,2028,biomass,0.0001
Kronospan Ltd,2028,gas,2.7229
Kronospan Ltd,2029,biomass,0.0001
Kronospan Ltd,2029,gas,2.7229
Kronospan Ltd,2030,biomass,0.0001
Kronospan Ltd,2030,gas,2.7229
Kronospan Ltd,2031,biomass,0.0001
Kronospan Ltd,2031,gas,2.7138
Kronospan Ltd,2032,biomass,0.0001
Kronospan Ltd,2032,gas,2.7047
Kronospan Ltd,2033,biomass,0.0001
Kronospan Ltd,2033,gas,2.6956
Kronospan Ltd,2034,biomass,0.0001
Kronospan Ltd,2034,gas,2.6866
Kronospan Ltd,2035,biomass,0.0001
Kronospan Ltd,2035,gas,2.6775
Kronospan Ltd,2036,biomass,0.0001
Kronospan Ltd,2036,gas,2.6684
Lhoist UK Limited,2026,gas,3.1677
Lhoist UK Limited,2027,gas,3.1677
Lhoist UK Limited,2028,gas,3.1677
Lhoist UK Limited,2029,gas,3.1677
Lhoist UK Limited,2030,gas,3.1677
Lhoist UK Limited,2031,gas,3.1572
Lhoist UK Limited,2032,gas,3.1466
Lhoist UK Limited,2033,gas,3.136
Lhoist UK Limited,2034,gas,3.1255
Lhoist UK Limited,2035,gas,3.1149
Lhoist UK Limited,2036,gas,3.1044
Llanwern Steelworks,2026,gas,0.0564
Llanwern Steelworks,2027,electricity,0.0016
Llanwern Steelworks,2027,gas,0.0542
Llanwern Steelworks,2028,electricity,0.0033
Llanwern Steelworks,2028,gas,0.0519
Llanwern Steelworks,2029,electricity,0.0414
Llanwern Steelworks,2030,electricity,0.0414
Llanwern Steelworks,2031,electricity,0.0414
Llanwern Steelworks,2032,electricity,0.0414
Llanwern Steelworks,2033,electricity,0.0414
Llanwern Steelworks,2034,electricity,0.0414
Llanwern Steelworks,2035,electricity,0.0414
Llanwern Steelworks,2036,electricity,0.0414
Lochaber Smelter,2026,gas,0.9679
Lochaber Smelter,2027,gas,0.9679
Lochaber Smelter,2028,gas,0.9679
Lochaber Smelter,2029,gas,0.9679
Lochaber Smelter,2030,gas,0.9679
Lochaber Smelter,2031,gas,0.9647
Lochaber Smelter,2032,gas,0.9615
Lochaber Smelter,2033,gas,0.9582
Lochaber Smelter,2034,gas,0.955
Lochaber Smelter,2035,gas,0.9518
Lochaber Smelter,2036,gas,0.9486
Measham,2026,biomass,0.0
Measham,2026,gas,0.6584
Measham,2027,biomass,0.0
Measham,2027,gas,0.6584
Measham,2028,biomass,0.0
Measham,2028,gas,0.6584
Measham,2029,biomass,0.0
Measham,2029,gas,0.6584
Measham,2030,biomass,0.0
Measham,2030,gas,0.6584
Measham,2031,biomass,0.0
Measham,2031,gas,0.6562
Measham,2032,biomass,0.0
Measham,2032,gas,0.6541
Measham,2033,biomass,0.0
Measham,2033,gas,0.6519
Measham,2034,biomass,0.0
Measham,2034,gas,0.6497
Measham,2035,biomass,0.0
Measham,2035,gas,0.6475
Measham,2036,biomass,0.0
Measham,2036,gas,0.6453
Melton Ross Limeworks,2026,gas,4.2956
Melton Ross Limeworks,2027,gas,4.2956
Melton Ross Limeworks,2028,gas,4.2956
Melton Ross Limeworks,2029,gas,4.2956
Melton Ross Limeworks,2030,gas,4.2956
Melton Ross Limeworks,2031,gas,4.2813
Melton Ross Limeworks,2032,gas,4.267
Melton Ross Limeworks,2033,gas,4.2526
Melton Ross Limeworks,2034,gas,4.2383
Melton Ross Limeworks,2035,gas,4.224
Melton Ross Limeworks,2036,gas,4.2097
Nissan Motor Manufacturing (UK) Ltd,2026,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2027,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2028,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2029,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2030,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2031,gas,0.6377
Nissan Motor Manufacturing (UK) Ltd,2032,gas,0.6355
Nissan Motor Manufacturing (UK) Ltd,2033,gas,0.6334
Nissan Motor Manufacturing (UK) Ltd,2034,gas,0.6313
Nissan Motor Manufacturing (UK) Ltd,2035,gas,0.6291
Nissan Motor Manufacturing (UK) Ltd,2036,gas,0.627
Norbord Cowie,2026,biomass,0.0
Norbord Cowie,2026,gas,1.0141
Norbord Cowie,2027,biomass,0.0
Norbord Cowie,2027,gas,1.0141
Norbord Cowie,2028,biomass,0.0
Norbord Cowie,2028,gas,1.0141
Norbord Cowie,2029,biomass,0.0
Norbord Cowie,2029,gas,1.0141
Norbord Cowie,2030,biomass,0.0
Norbord Cowie,2030,gas,1.0141
Norbord Cowie,2031,biomass,0.0
Norbord Cowie,2031,gas,1.0107
Norbord Cowie,2032,biomass,0.0
Norbord Cowie,2032,gas,1.0073
Norbord Cowie,2033,biomass,0.0
Norbord Cowie,2033,gas,1.0039
Norbord Cowie,2034,biomass,0.0
Norbord Cowie,2034,gas,1.0006
Norbord Cowie,2035,biomass,0.0
Norbord Cowie,2035,gas,0.9972
Norbord Cowie,2036,biomass,0.0
Norbord Cowie,2036,gas,0.9938
Novelis Latchford,2026,biomass,0.0
Novelis Latchford,2026,gas,0.8463
Novelis Latchford,2027,biomass,0.0
Novelis Latchford,2027,gas,0.8463
Novelis Latchford,2028,biomass,0.0
Novelis Latchford,2028,gas,0.8463
Novelis Latchford,2029,biomass,0.0
Novelis Latchford,2029,gas,0.8463
Novelis Latchford,2030,biomass,0.0
Novelis Latchford,2030,gas,0.8463
Novelis Latchford,2031,biomass,0.0
Novelis Latchford,2031,gas,0.8434
Novelis Latchford,2032,biomass,0.0
Novelis Latchford,2032,gas,0.8406
Novelis Latchford,2033,biomass,0.0
Novelis Latchford,2033,gas,0.8378
Novelis Latchford,2034,biomass,0.0
Novelis Latchford,2034,gas,0.835
Novelis Latchford,2035,biomass,0.0
Novelis Latchford,2035,gas,0.8321
Novelis Latchford,2036,biomass,0.0
Novelis Latchford,2036,gas,0.8293
O-I Glass Limited,2026,gas,1.1885
O-I Glass Limited,2027,gas,1.1885
O-I Glass Limited,2028,gas,1.1885
O-I Glass Limited,2029,gas,1.1885
O-I Glass Limited,2030,gas,1.1885
O-I Glass Limited,2031,gas,1.1845
O-I Glass Limited,2032,gas,1.1806
O-I Glass Limited,2033,gas,1.1766
O-I Glass Limited,2034,gas,1.1726
O-I Glass Limited,2035,gas,1.1687
O-I Glass Limited,2036,gas,1.1647
Omega Proteins Limited,2026,biomass,0.0
Omega Proteins Limited,2026,gas,0.9783
Omega Proteins Limited,2027,biomass,0.0
Omega Proteins Limited,2027,gas,0.9783
Omega Proteins Limited,2028,biomass,0.0
Omega Proteins Limited,2028,gas,0.9783
Omega Proteins Limited,2029,biomass,0.0
Omega Proteins Limited,2029,gas,0.9783
Omega Proteins Limited,2030,biomass,0.0
Omega Proteins Limited,2030,gas,0.9783
Omega Proteins Limited,2031,biomass,0.0
Omega Proteins Limited,2031,gas,0.9751
Omega Proteins Limited,2032,biomass,0.0
Omega Proteins Limited,2032,gas,0.9718
Omega Proteins Limited,2033,biomass,0.0
Omega Proteins Limited,2033,gas,0.9685
Omega Proteins Limited,2034,biomass,0.0
Omega Proteins Limited,2034,gas,0.9653
Omega Proteins Limited,2035,biomass,0.0
Omega Proteins Limited,2035,gas,0.962
Omega Proteins Limited,2036,biomass,0.0
Omega Proteins Limited,2036,gas,0.9588
Padeswood Works,2026,gas,1.5119
Padeswood Works,2027,gas,1.5526
Padeswood Works,2028,gas,1.6047
Padeswood Works,2029,gas,1.6715
Padeswood Works,2030,gas,1.6173
Padeswood Works,2031,gas,1.7473
Padeswood Works,2032,gas,1.7535
Padeswood Works,2033,gas,1.7597
Padeswood Works,2034,gas,1.7659
Padeswood Works,2035,gas,1.7782
Padeswood Works,2036,gas,1.7782
Palm Paper Ltd PM7 Newsprint Mill,2026,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2026,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2027,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2027,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2028,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2028,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2029,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2029,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2030,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2030,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2031,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2031,gas,3.0899
Palm Paper Ltd PM7 Newsprint Mill,2032,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2032,gas,3.0795
Palm Paper Ltd PM7 Newsprint Mill,2033,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2033,gas,3.0692
Palm Paper Ltd PM7 Newsprint Mill,2034,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2034,gas,3.0589
Palm Paper Ltd PM7 Newsprint Mill,2035,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2035,gas,3.0485
Palm Paper Ltd PM7 Newsprint Mill,2036,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2036,gas,3.0382
Partington Papermill,2026,biomass,0.0001
Partington Papermill,2026,gas,3.1853
Partington Papermill,2027,biomass,0.0001
Partington Papermill,2027,gas,3.1853
Partington Papermill,2028,biomass,0.0001
Partington Papermill,2028,gas,3.1853
Partington Papermill,2029,biomass,0.0001
Partington Papermill,2029,gas,3.1853
Partington Papermill,2030,biomass,0.0001
Partington Papermill,2030,gas,3.1853
Partington Papermill,2031,biomass,0.0001
Partington Papermill,2031,gas,3.1747
Partington Papermill,2032,biomass,0.0001
Partington Papermill,2032,gas,3.1641
Partington Papermill,2033,biomass,0.0001
Partington Papermill,2033,gas,3.1535
Partington Papermill,2034,biomass,0.0001
Partington Papermill,2034,gas,3.1428
Partington Papermill,2035,biomass,0.0001
Partington Papermill,2035,gas,3.1322
Partington Papermill,2036,biomass,0.0001
Partington Papermill,2036,gas,3.1216
Pilkington United Kingdom Limited - Greengate,2026,gas,2.563
Pilkington United Kingdom Limited - Greengate,2027,gas,2.563
Pilkington United Kingdom Limited - Greengate,2028,gas,2.563
Pilkington United Kingdom Limited - Greengate,2029,gas,2.563
Pilkington United Kingdom Limited - Greengate,2030,gas,2.563
Pilkington United Kingdom Limited - Greengate,2031,gas,2.5544
Pilkington United Kingdom Limited - Greengate,2032,gas,2.5459
Pilkington United Kingdom Limited - Greengate,2033,gas,2.5374
Pilkington United Kingdom Limited - Greengate,2034,gas,2.5288
Pilkington United Kingdom Limited - Greengate,2035,gas,2.5203
Pilkington United Kingdom Limited - Greengate,2036,gas,2.5117
Plasmor Limited,2026,gas,0.6344
Plasmor Limited,2027,gas,0.6344
Plasmor Limited,2028,gas,0.6344
Plasmor Limited,2029,gas,0.6344
Plasmor Limited,2030,gas,0.6344
Plasmor Limited,2031,gas,0.6323
Plasmor Limited,2032,gas,0.6301
Plasmor Limited,2033,gas,0.628
Plasmor Limited,2034,gas,0.6259
Plasmor Limited,2035,gas,0.6238
Plasmor Limited,2036,gas,0.6217
Port Talbot Steelworks,2026,gas,0.2546
Port Talbot Steelworks,2027,electricity,0.66
Port Talbot Steelworks,2027,gas,0.2444
Port Talbot Steelworks,2028,electricity,6.6
Port Talbot Steelworks,2029,electricity,6.6
Port Talbot Steelworks,2030,electricity,6.6
Port Talbot Steelworks,2031,electricity,6.6
Port Talbot Steelworks,2032,electricity,6.6
Port Talbot Steelworks,2033,electricity,6.6
Port Talbot Steelworks,2034,electricity,6.6
Port Talbot Steelworks,2035,electricity,6.6
Port Talbot Steelworks,2036,electricity,6.6
Port of Liverpool CHP,2026,biomass,0.0
Port of Liverpool CHP,2026,gas,3.0083
Port of Liverpool CHP,2027,biomass,0.0
Port of Liverpool CHP,2027,gas,3.0083
Port of Liverpool CHP,2028,biomass,0.0
Port of Liverpool CHP,2028,gas,3.0083
Port of Liverpool CHP,2029,biomass,0.0
Port of Liverpool CHP,2029,gas,3.0083
Port of Liverpool CHP,2030,biomass,0.0
Port of Liverpool CHP,2030,gas,3.0083
Port of Liverpool CHP,2031,biomass,0.0
Port of Liverpool CHP,2031,gas,2.9983
Port of Liverpool CHP,2032,biomass,0.0
Port of Liverpool CHP,2032,gas,2.9882
Port of Liverpool CHP,2033,biomass,0.0
Port of Liverpool CHP,2033,gas,2.9782
Port of Liverpool CHP,2034,biomass,0.0
Port of Liverpool CHP,2034,gas,2.9682
Port of Liverpool CHP,2035,biomass,0.0
Port of Liverpool CHP,2035,gas,2.9582
Port of Liverpool CHP,2036,biomass,0.0
Port of Liverpool CHP,2036,gas,2.9481
Ribblesdale Works,2026,gas,1.815
Ribblesdale Works,2027,gas,1.8638
Ribblesdale Works,2028,gas,1.9304
Ribblesdale Works,2029,gas,2.0065
Ribblesdale Works,2030,gas,2.0901
Ribblesdale Works,2031,gas,2.0975
Ribblesdale Works,2032,gas,2.105
Ribblesdale Works,2033,gas,2.1124
Ribblesdale Works,2034,gas,2.1198
Ribblesdale Works,2035,gas,2.1347
Ribblesdale Works,2036,gas,2.1347
Robertsbridge Gypsum Works,2026,gas,0.6797
Robertsbridge Gypsum Works,2027,gas,0.6797
Robertsbridge Gypsum Works,2028,gas,0.6797
Robertsbridge Gypsum Works,2029,gas,0.6797
Robertsbridge Gypsum Works,2030,gas,0.6797
Robertsbridge Gypsum Works,2031,gas,0.6774
Robertsbridge Gypsum Works,2032,gas,0.6751
Robertsbridge Gypsum Works,2033,gas,0.6729
Robertsbridge Gypsum Works,2034,gas,0.6706
Robertsbridge Gypsum Works,2035,gas,0.6683
Robertsbridge Gypsum Works,2036,gas,0.6661
Rockwool Bridgend,2026,biomass,0.0
Rockwool Bridgend,2026,gas,1.4727
Rockwool Bridgend,2027,biomass,0.0
Rockwool Bridgend,2027,gas,1.4727
Rockwool Bridgend,2028,biomass,0.0
Rockwool Bridgend,2028,gas,1.4727
Rockwool Bridgend,2029,biomass,0.0
Rockwool Bridgend,2029,gas,1.4727
Rockwool Bridgend,2030,biomass,0.0
Rockwool Bridgend,2030,gas,1.4727
Rockwool Bridgend,2031,biomass,0.0
Rockwool Bridgend,2031,gas,1.4678
Rockwool Bridgend,2032,biomass,0.0
Rockwool Bridgend,2032,gas,1.4629
Rockwool Bridgend,2033,biomass,0.0
Rockwool Bridgend,2033,gas,1.458
Rockwool Bridgend,2034,biomass,0.0
Rockwool Bridgend,2034,gas,1.4531
Rockwool Bridgend,2035,biomass,0.0
Rockwool Bridgend,2035,gas,1.4482
Rockwool Bridgend,2036,biomass,0.0
Rockwool Bridgend,2036,gas,1.4433
Rolls-Royce - Sinfin,2026,gas,1.6184
Rolls-Royce - Sinfin,2027,gas,1.6184
Rolls-Royce - Sinfin,2028,gas,1.6184
Rolls-Royce - Sinfin,2029,gas,1.6184
Rolls-Royce - Sinfin,2030,gas,1.6184
Rolls-Royce - Sinfin,2031,gas,1.613
Rolls-Royce - Sinfin,2032,gas,1.6076
Rolls-Royce - Sinfin,2033,gas,1.6022
Rolls-Royce - Sinfin,2034,gas,1.5968
Rolls-Royce - Sinfin,2035,gas,1.5914
Rolls-Royce - Sinfin,2036,gas,1.586
Rugby Works,2026,gas,3.7491
Rugby Works,2027,gas,3.8499
Rugby Works,2028,gas,3.9722
Rugby Works,2029,gas,4.1448
Rugby Works,2030,gas,4.3174
Rugby Works,2031,gas,4.3327
Rugby Works,2032,gas,4.3481
Rugby Works,2033,gas,4.3634
Rugby Works,2034,gas,4.3788
Rugby Works,2035,gas,4.4095
Rugby Works,2036,gas,4.4095
Saint-Gobain Glass (United Kingdom) Limited,2026,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2027,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2028,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2029,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2030,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2031,gas,1.8117
Saint-Gobain Glass (United Kingdom) Limited,2032,gas,1.8056
Saint-Gobain Glass (United Kingdom) Limited,2033,gas,1.7996
Saint-Gobain Glass (United Kingdom) Limited,2034,gas,1.7935
Saint-Gobain Glass (United Kingdom) Limited,2035,gas,1.7874
Saint-Gobain Glass (United Kingdom) Limited,2036,gas,1.7814
Scunthorpe Integrated Iron & Steel Works,2026,gas,4.9367
Scunthorpe Integrated Iron & Steel Works,2027,electricity,0.1449
Scunthorpe Integrated Iron & Steel Works,2027,gas,4.7392
Scunthorpe Integrated Iron & Steel Works,2028,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2029,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2030,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2031,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2032,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2033,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2034,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2035,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2036,electricity,3.6203
Selby Wheat Processing Facility,2026,gas,2.0532
Selby Wheat Processing Facility,2027,gas,2.0532
Selby Wheat Processing Facility,2028,gas,2.0532
Selby Wheat Processing Facility,2029,gas,2.0532
Selby Wheat Processing Facility,2030,gas,2.0532
Selby Wheat Processing Facility,2031,gas,2.0463
Selby Wheat Processing Facility,2032,gas,2.0395
Selby Wheat Processing Facility,2033,gas,2.0326
Selby Wheat Processing Facility,2034,gas,2.0258
Selby Wheat Processing Facility,2035,gas,2.0189
Selby Wheat Processing Facility,2036,gas,2.0121
Sellafield Site,2026,gas,2.6097
Sellafield Site,2027,gas,2.6097
Sellafield Site,2028,gas,2.6097
Sellafield Site,2029,gas,2.6097
Sellafield Site,2030,gas,2.6097
Sellafield Site,2031,gas,2.601
Sellafield Site,2032,gas,2.5923
Sellafield Site,2033,gas,2.5836
Sellafield Site,2034,gas,2.5749
Sellafield Site,2035,gas,2.5662
Sellafield Site,2036,gas,2.5575
Shell UK Limited Fife NGL Plant,2026,biomass,0.0
Shell UK Limited Fife NGL Plant,2026,gas,2.313
Shell UK Limited Fife NGL Plant,2027,biomass,0.0
Shell UK Limited Fife NGL Plant,2027,gas,2.313
Shell UK Limited Fife NGL Plant,2028,biomass,0.0
Shell UK Limited Fife NGL Plant,2028,gas,2.313
Shell UK Limited Fife NGL Plant,2029,biomass,0.0
Shell UK Limited Fife NGL Plant,2029,gas,2.313
Shell UK Limited Fife NGL Plant,2030,biomass,0.0
Shell UK Limited Fife NGL Plant,2030,gas,2.313
Shell UK Limited Fife NGL Plant,2031,biomass,0.0
Shell UK Limited Fife NGL Plant,2031,gas,2.3053
Shell UK Limited Fife NGL Plant,2032,biomass,0.0
Shell UK Limited Fife NGL Plant,2032,gas,2.2976
Shell UK Limited Fife NGL Plant,2033,biomass,0.0
Shell UK Limited Fife NGL Plant,2033,gas,2.2899
Shell UK Limited Fife NGL Plant,2034,biomass,0.0
Shell UK Limited Fife NGL Plant,2034,gas,2.2821
Shell UK Limited Fife NGL Plant,2035,biomass,0.0
Shell UK Limited Fife NGL Plant,2035,gas,2.2744
Shell UK Limited Fife NGL Plant,2036,biomass,0.0
Shell UK Limited Fife NGL Plant,2036,gas,2.2667
Sherburn Gypsum Works,2026,biomass,0.0
Sherburn Gypsum Works,2026,gas,0.6504
Sherburn Gypsum Works,2027,biomass,0.0
Sherburn Gypsum Works,2027,gas,0.6504
Sherburn Gypsum Works,2028,biomass,0.0
Sherburn Gypsum Works,2028,gas,0.6504
Sherburn Gypsum Works,2029,biomass,0.0
Sherburn Gypsum Works,2029,gas,0.6504
Sherburn Gypsum Works,2030,biomass,0.0
Sherburn Gypsum Works,2030,gas,0.6504
Sherburn Gypsum Works,2031,biomass,0.0
Sherburn Gypsum Works,2031,gas,0.6483
Sherburn Gypsum Works,2032,biomass,0.0
Sherburn Gypsum Works,2032,gas,0.6461
Sherburn Gypsum Works,2033,biomass,0.0
Sherburn Gypsum Works,2033,gas,0.6439
Sherburn Gypsum Works,2034,biomass,0.0
Sherburn Gypsum Works,2034,gas,0.6418
Sherburn Gypsum Works,2035,biomass,0.0
Sherburn Gypsum Works,2035,gas,0.6396
Sherburn Gypsum Works,2036,biomass,0.0
Sherburn Gypsum Works,2036,gas,0.6374
Smurfit Westrock SSK,2026,biomass,0.0001
Smurfit Westrock SSK,2026,gas,1.2213
Smurfit Westrock SSK,2027,biomass,0.0001
Smurfit Westrock SSK,2027,gas,1.2213
Smurfit Westrock SSK,2028,biomass,0.0001
Smurfit Westrock SSK,2028,gas,1.2213
Smurfit Westrock SSK,2029,biomass,0.0001
Smurfit Westrock SSK,2029,gas,1.2213
Smurfit Westrock SSK,2030,biomass,0.0001
Smurfit Westrock SSK,2030,gas,1.2213
Smurfit Westrock SSK,2031,biomass,0.0001
Smurfit Westrock SSK,2031,gas,1.2172
Smurfit Westrock SSK,2032,biomass,0.0001
Smurfit Westrock SSK,2032,gas,1.2131
Smurfit Westrock SSK,2033,biomass,0.0001
Smurfit Westrock SSK,2033,gas,1.2091
Smurfit Westrock SSK,2034,biomass,0.0001
Smurfit Westrock SSK,2034,gas,1.205
Smurfit Westrock SSK,2035,biomass,0.0001
Smurfit Westrock SSK,2035,gas,1.2009
Smurfit Westrock SSK,2036,biomass,0.0001
Smurfit Westrock SSK,2036,gas,1.1969
Smurfit Westrock Townsend Hook,2026,biomass,0.0
Smurfit Westrock Townsend Hook,2026,gas,1.5008
Smurfit Westrock Townsend Hook,2027,biomass,0.0
Smurfit Westrock Townsend Hook,2027,gas,1.5008
Smurfit Westrock Townsend Hook,2028,biomass,0.0
