site,year,ktCO2e
Novelis Latchford,2036,40.29516672
O-I Glass Limited,2026,60.85002240000001
O-I Glass Limited,2027,60.85002240000001
O-I Glass Limited,2028,60.85002240000001
O-I Glass Limited,2029,60.85002240000001
O-I Glass Limited,2030,60.850022400000014
O-I Glass Limited,2031,60.64718899200001
O-I Glass Limited,2032,60.444355584000014
O-I Glass Limited,2033,60.241522176
O-I Glass Limited,2034,60.03868876800001
O-I Glass Limited,2035,59.83585536000001
O-I Glass Limited,2036,59.63302195200001
Omega Proteins Limited,2026,50.0917248
Omega Proteins Limited,2027,50.0917248
Omega Proteins Limited,2028,50.0917248
Omega Proteins Limited,2029,50.0917248
Omega Proteins Limited,2030,50.09172480000001
Omega Proteins Limited,2031,49.924752384
Omega Proteins Limited,2032,49.75777996800001
Omega Proteins Limited,2033,49.590807552
Omega Proteins Limited,2034,49.423835136
Omega Proteins Limited,2035,49.256862720000015
Omega Proteins Limited,2036,49.08989030400001
Padeswood Works,2026,302.04391200000003
Padeswood Works,2027,303.17871360000004
Padeswood Works,2028,303.17871360000004
Padeswood Works,2029,292.3509024
Padeswood Works,2030,281.5230912
Palm Paper Ltd PM7 Newsprint Mill,2026,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2027,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2028,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2029,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2030,158.73177600000005
Palm Paper Ltd PM7 Newsprint Mill,2031,158.20267008000005
Palm Paper Ltd PM7 Newsprint Mill,2032,157.67356416000004
Palm Paper Ltd PM7 Newsprint Mill,2033,157.14445824
Palm Paper Ltd PM7 Newsprint Mill,2034,156.61535232
Palm Paper Ltd PM7 Newsprint Mill,2035,156.08624640000005
Palm Paper Ltd PM7 Newsprint Mill,2036,155.55714048000002
Partington Papermill,2026,163.09079040000003
Partington Papermill,2027,163.09079040000003
Partington Papermill,2028,163.09079040000003
Partington Papermill,2029,163.09079040000003
Partington Papermill,2030,163.09079040000003
Partington Papermill,2031,162.547154432
Partington Papermill,2032,162.00351846400002
Partington Papermill,2033,161.459882496
Partington Papermill,2034,160.916246528
Partington Papermill,2035,160.37261056000006
Partington Papermill,2036,159.828974592
Pilkington United Kingdom Limited - Greengate,2026,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2027,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2028,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2029,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2030,131.22508800000006
Pilkington United Kingdom Limited - Greengate,2031,130.78767104000005
Pilkington United Kingdom Limited - Greengate,2032,130.35025408000004
Pilkington United Kingdom Limited - Greengate,2033,129.91283712
Pilkington United Kingdom Limited - Greengate,2034,129.47542016
Pilkington United Kingdom Limited - Greengate,2035,129.03800320000005
Pilkington United Kingdom Limited - Greengate,2036,128.60058624
Plasmor Limited,2026,29.231539200000004
Plasmor Limited,2027,29.231539200000004
Plasmor Limited,2028,29.231539200000004
Plasmor Limited,2029,29.231539200000004
Plasmor Limited,2030,29.231539200000007
Plasmor Limited,2031,29.123274240000008
Plasmor Limited,2032,29.015009280000005
Plasmor Limited,2033,28.906744319994647
Plasmor Limited,2034,28.798479359999998
Plasmor Limited,2035,28.690214400000002
Plasmor Limited,2036,28.58194944
Port Talbot Steelworks,2026,157.315032
Port Talbot Steelworks,2027,184.29123072000004
Port Talbot Steelworks,2028,308.53200000000004
Port Talbot Steelworks,2029,284.37600000000003
Port Talbot Steelworks,2030,260.22
Port Talbot Steelworks,2031,249.13200000000003
Port Talbot Steelworks,2032,238.04400000000004
Port Talbot Steelworks,2033,226.95600000000005
Port Talbot Steelworks,2034,215.86800000000005
Port Talbot Steelworks,2035,204.78000000000006
Port Talbot Steelworks,2036,201.15000000000003
Port of Liverpool CHP,2026,154.02608640000003
Port of Liverpool CHP,2027,154.02608640000003
Port of Liverpool CHP,2028,154.02608640000003
Port of Liverpool CHP,2029,154.02608640000003
Port of Liverpool CHP,2030,154.02608640000003
Port of Liverpool CHP,2031,153.51266611200003
Port of Liverpool CHP,2032,152.99924582400004
Port of Liverpool CHP,2033,152.485825536
Port of Liverpool CHP,2034,151.972405248
Port of Liverpool CHP,2035,151.45898496000004
Port of Liverpool CHP,2036,150.94556467200002
Ribblesdale Works,2026,362.58274560000007
Ribblesdale Works,2027,363.84969600000005
Ribblesdale Works,2028,363.84969600000005
Ribblesdale Works,2029,350.8550640000001
Ribblesdale Works,2030,337.86043200000006
Robertsbridge Gypsum Works,2026,33.061561344000005
Robertsbridge Gypsum Works,2027,33.061561344000005
Robertsbridge Gypsum Works,2028,33.061561344000005
Robertsbridge Gypsum Works,2029,33.061561344000005
Robertsbridge Gypsum Works,2030,33.061561344000005
Robertsbridge Gypsum Works,2031,32.94556723200001
Robertsbridge Gypsum Works,2032,32.829573120000006
Robertsbridge Gypsum Works,2033,32.713579007999996
Robertsbridge Gypsum Works,2034,32.597584896
Robertsbridge Gypsum Works,2035,32.481590784000005
Robertsbridge Gypsum Works,2036,32.365596672
Rockwool Bridgend,2026,75.4046976
Rockwool Bridgend,2027,75.4046976
Rockwool Bridgend,2028,75.4046976
Rockwool Bridgend,2029,75.4046976
Rockwool Bridgend,2030,75.40469760000002
Rockwool Bridgend,2031,75.153348608
Rockwool Bridgend,2032,74.90199961600001
Rockwool Bridgend,2033,74.650650624
Rockwool Bridgend,2034,74.399301632
Rockwool Bridgend,2035,74.14795264000001
Rockwool Bridgend,2036,73.896603648
Rolls-Royce - Sinfin,2026,82.86105599999999
Rolls-Royce - Sinfin,2027,82.86105599999999
Rolls-Royce - Sinfin,2028,82.86105599999999
Rolls-Royce - Sinfin,2029,82.86105599999999
Rolls-Royce - Sinfin,2030,82.861056
Rolls-Royce - Sinfin,2031,82.58485248000001
Rolls-Royce - Sinfin,2032,82.30864896000001
Rolls-Royce - Sinfin,2033,82.03244544
Rolls-Royce - Sinfin,2034,81.75624192000001
Rolls-Royce - Sinfin,2035,81.48003840000001
Rolls-Royce - Sinfin,2036,81.20383488
Rugby Works,2026,748.9648608
Rugby Works,2027,751.6036416000001
Rugby Works,2028,751.6036416000001
Rugby Works,2029,724.7606544000001
Rugby Works,2030,697.9176672000001
Saint-Gobain Glass (United Kingdom) Limited,2026,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2027,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2028,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2029,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2030,93.06808320000002
Saint-Gobain Glass (United Kingdom) Limited,2031,92.75785625600003
Saint-Gobain Glass (United Kingdom) Limited,2032,92.44762931200002
Saint-Gobain Glass (United Kingdom) Limited,2033,92.137402368
Saint-Gobain Glass (United Kingdom) Limited,2034,91.827175424
Saint-Gobain Glass (United Kingdom) Limited,2035,91.51694848000002
Saint-Gobain Glass (United Kingdom) Limited,2036,91.20672153600002
Scunthorpe Integrated Iron & Steel Works,2026,3050.210016
Scunthorpe Integrated Iron & Steel Works,2027,2935.5054920703997
Scunthorpe Integrated Iron & Steel Works,2028,169.2400864
Scunthorpe Integrated Iron & Steel Works,2029,155.9897152
Scunthorpe Integrated Iron & Steel Works,2030,142.73934400000002
Scunthorpe Integrated Iron & Steel Works,2031,136.6572064
Scunthorpe Integrated Iron & Steel Works,2032,130.5750688
Scunthorpe Integrated Iron & Steel Works,2033,124.4929312
Scunthorpe Integrated Iron & Steel Works,2034,118.4107936
Scunthorpe Integrated Iron & Steel Works,2035,112.32865600000001
Scunthorpe Integrated Iron & Steel Works,2036,110.33748000000001
Selby Wheat Processing Facility,2026,105.12215040000001
Selby Wheat Processing Facility,2027,105.12215040000001
Selby Wheat Processing Facility,2028,105.12215040000001
Selby Wheat Processing Facility,2029,105.12215040000001
Selby Wheat Processing Facility,2030,105.12215040000002
Selby Wheat Processing Facility,2031,104.77174323200002
Selby Wheat Processing Facility,2032,104.42133606400003
Selby Wheat Processing Facility,2033,104.070928896
Selby Wheat Processing Facility,2034,103.72052172800001
Selby Wheat Processing Facility,2035,103.37011456000002
Selby Wheat Processing Facility,2036,103.01970739200002
Sellafield Site,2026,133.61771520000002
Sellafield Site,2027,133.61771520000002
Sellafield Site,2028,133.61771520000002
Sellafield Site,2029,133.61771520000002
Sellafield Site,2030,133.61771520000005
Sellafield Site,2031,133.17232281600005
Sellafield Site,2032,132.72693043200005
Sellafield Site,2033,132.28153804800002
Sellafield Site,2034,131.83614566400001
Sellafield Site,2035,131.39075328000004
Sellafield Site,2036,130.945360896
Shell UK Limited Fife NGL Plant,2026,118.42652160000002
Shell UK Limited Fife NGL Plant,2027,118.42652160000002
Shell UK Limited Fife NGL Plant,2028,118.42652160000002
Shell UK Limited Fife NGL Plant,2029,118.42652160000002
Shell UK Limited Fife NGL Plant,2030,118.42652160000004
Shell UK Limited Fife NGL Plant,2031,118.03176652800002
Shell UK Limited Fife NGL Plant,2032,117.63701145600004
Shell UK Limited Fife NGL Plant,2033,117.24225638400002
Shell UK Limited Fife NGL Plant,2034,116.84750131200002
Shell UK Limited Fife NGL Plant,2035,116.45274624000004
Shell UK Limited Fife NGL Plant,2036,116.057991168
Sherburn Gypsum Works,2026,31.637834496000004
Sherburn Gypsum Works,2027,31.637834496000004
Sherburn Gypsum Works,2028,31.637834496000004
Sherburn Gypsum Works,2029,31.637834496000004
Sherburn Gypsum Works,2030,31.637834496000007
Sherburn Gypsum Works,2031,31.526822656
Sherburn Gypsum Works,2032,31.415810816000008
Sherburn Gypsum Works,2033,31.304798976
Sherburn Gypsum Works,2034,31.193787136
Sherburn Gypsum Works,2035,31.08277529600001
Sherburn Gypsum Works,2036,30.971763456000005
Smurfit Westrock SSK,2026,62.532249600000014
Smurfit Westrock SSK,2027,62.532249600000014
Smurfit Westrock SSK,2028,62.532249600000014
Smurfit Westrock SSK,2029,62.532249600000014
Smurfit Westrock SSK,2030,62.53224960000002
Smurfit Westrock SSK,2031,62.32380876800001
Smurfit Westrock SSK,2032,62.11536793600002
Smurfit Westrock SSK,2033,61.90692710400001
Smurfit Westrock SSK,2034,61.69848627200001
Smurfit Westrock SSK,2035,61.490045440000024
Smurfit Westrock SSK,2036,61.281604608000016
Smurfit Westrock Townsend Hook,2026,76.84254720000001
Smurfit Westrock Townsend Hook,2027,76.84254720000001
Smurfit Westrock Townsend Hook,2028,76.84254720000001
Smurfit Westrock Townsend Hook,2029,76.84254720000001
Smurfit Westrock Townsend Hook,2030,76.84254720000003
Smurfit Westrock Townsend Hook,2031,76.58640537600003
Smurfit Westrock Townsend Hook,2032,76.33026355200002
Smurfit Westrock Townsend Hook,2033,76.074121728
Smurfit Westrock Townsend Hook,2034,75.81797990400001
Smurfit Westrock Townsend Hook,2035,75.56183808000003
Smurfit Westrock Townsend Hook,2036,75.30569625600003
Solutia UK Limited - Newport,2026,35.44992614399417
Solutia UK Limited - Newport,2027,35.44992614399417
Solutia UK Limited - Newport,2028,35.44992614399417
Solutia UK Limited - Newport,2029,35.44992614399417
Solutia UK Limited - Newport,2030,35.449926143994176
Solutia UK Limited - Newport,2031,35.325445119994164
Solutia UK Limited - Newport,2032,35.200964095994166
Solutia UK Limited - Newport,2033,35.07648307199417
Solutia UK Limited - Newport,2034,34.95200204799416
Solutia UK Limited - Newport,2035,34.827521023994166
Solutia UK Limited - Newport,2036,34.70303999999417
Stanlow Manufacturing Complex,2026,1749.4139904000003
Stanlow Manufacturing Complex,2027,1749.4139904000003
Stanlow Manufacturing Complex,2028,1749.4139904000003
Stanlow Manufacturing Complex,2029,1749.4139904000003
Stanlow Manufacturing Complex,2030,1749.4139904000003
Stanlow Manufacturing Complex,2031,1743.5826104320004
Stanlow Manufacturing Complex,2032,1737.7512304640004
Stanlow Manufacturing Complex,2033,1731.9198504960002
Stanlow Manufacturing Complex,2034,1726.088470528
Stanlow Manufacturing Complex,2035,1720.2570905600003
Stanlow Manufacturing Complex,2036,1714.4257105920003
Syngenta Limited,2026,56.21253120000001
Syngenta Limited,2027,56.21253120000001
Syngenta Limited,2028,56.21253120000001
Syngenta Limited,2029,56.21253120000001
Syngenta Limited,2030,56.212531200000015
Syngenta Limited,2031,56.02515609600001
Syngenta Limited,2032,55.83778099200001
Syngenta Limited,2033,55.650405888
Syngenta Limited,2034,55.463030784000004
Syngenta Limited,2035,55.275655680000014
Syngenta Limited,2036,55.088280576
Tata Steel Colors,2026,52.049088
Tata Steel Colors,2027,50.09390078719999
Tata Steel Colors,2028,48.1182466016
Tata Steel Colors,2029,2.6636552
Tata Steel Colors,2030,2.4373940000000007
Tata Steel Colors,2031,2.3335364000000007
Tata Steel Colors,2032,2.2296788000000003
Tata Steel Colors,2033,2.1258212000000003
Tata Steel Colors,2034,2.0219636000000003
Tata Steel Colors,2035,1.918106
Tata Steel Colors,2036,1.8841050000000004
Tata Steel Packaging Plus UK,2026,37.5354
Tata Steel Packaging Plus UK,2027,36.129354559999996
Tata Steel Packaging Plus UK,2028,34.70431748
Tata Steel Packaging Plus UK,2029,1.9242776
Tata Steel Packaging Plus UK,2030,1.7608220000000407
Tata Steel Packaging Plus UK,2031,1.6857932000000002
Tata Steel Packaging Plus UK,2032,1.6107644000000014
Tata Steel Packaging Plus UK,2033,1.5357356
Tata Steel Packaging Plus UK,2034,1.4607067999999999
Tata Steel Packaging Plus UK,2035,1.3856779999999704
Tata Steel Packaging Plus UK,2036,1.3611150000000267
Tate and Lyle Sugars,2026,89.33422080000001
Tate and Lyle Sugars,2027,89.33422080000001
Tate and Lyle Sugars,2028,89.33422080000001
Tate and Lyle Sugars,2029,89.33422080000001
Tate and Lyle Sugars,2030,89.33422080000003
Tate and Lyle Sugars,2031,89.03644006400002
Tate and Lyle Sugars,2032,88.73865932800003
Tate and Lyle Sugars,2033,88.440878592
Tate and Lyle Sugars,2034,88.14309785600001
Tate and Lyle Sugars,2035,87.84531712000003
Tate and Lyle Sugars,2036,87.54753638400001
Teesside Beam Mill,2026,58.203039999999994
Teesside Beam Mill,2027,56.030933734399994
Teesside Beam Mill,2028,53.82124788320001
Teesside Beam Mill,2029,2.9764687999999997
Teesside Beam Mill,2030,2.723636
Teesside Beam Mill,2031,2.6075816
Teesside Beam Mill,2032,2.4915271999999997
Teesside Beam Mill,2033,2.3754728
Teesside Beam Mill,2034,2.2594184
Teesside Beam Mill,2035,2.143364
Teesside Beam Mill,2036,2.10537
Teesside Hydrogen Plant,2026,156.95861760000003
Teesside Hydrogen Plant,2027,156.95861760000003
Teesside Hydrogen Plant,2028,156.95861760000003
Teesside Hydrogen Plant,2029,156.95861760000003
Teesside Hydrogen Plant,2030,156.95861760000005
Teesside Hydrogen Plant,2031,156.43542220800003
Teesside Hydrogen Plant,2032,155.91222681600004
Teesside Hydrogen Plant,2033,155.389031424
Teesside Hydrogen Plant,2034,154.865836032
Teesside Hydrogen Plant,2035,154.34264064000004
Teesside Hydrogen Plant,2036,153.81944524800002
The Girvan Distillery,2026,66.77191680000001
The Girvan Distillery,2027,66.77191680000001
The Girvan Distillery,2028,66.77191680000001
The Girvan Distillery,2029,66.77191680000001
The Girvan Distillery,2030,66.77191680000001
The Girvan Distillery,2031,66.54934374400003
The Girvan Distillery,2032,66.32677068800001
The Girvan Distillery,2033,66.10419763200001
The Girvan Distillery,2034,65.88162457600001
The Girvan Distillery,2035,65.65905152000002
The Girvan Distillery,2036,65.43647846400002
The Lycra Company UK Limited,2026,41.98293504000001
The Lycra Company UK Limited,2027,41.98293504000001
The Lycra Company UK Limited,2028,41.98293504000001
The Lycra Company UK Limited,2029,41.98293504000001
The Lycra Company UK Limited,2030,41.982935040000015
The Lycra Company UK Limited,2031,41.83562649600001
The Lycra Company UK Limited,2032,41.68831795200002
The Lycra Company UK Limited,2033,41.541009408
The Lycra Company UK Limited,2034,41.393700864
The Lycra Company UK Limited,2035,41.24639232000001
The Lycra Company UK Limited,2036,41.09908377600001
Tronox Pigment - CHP Plant,2026,128.41190400000002
Tronox Pigment - CHP Plant,2027,128.41190400000002
Tronox Pigment - CHP Plant,2028,128.41190400000002
Tronox Pigment - CHP Plant,2029,128.41190400000002
Tronox Pigment - CHP Plant,2030,128.41190400000005
Tronox Pigment - CHP Plant,2031,127.98386432000004
Tronox Pigment - CHP Plant,2032,127.55582464000004
Tronox Pigment - CHP Plant,2033,127.12778496000001
Tronox Pigment - CHP Plant,2034,126.69974528000002
Tronox Pigment - CHP Plant,2035,126.27170560000005
Tronox Pigment - CHP Plant,2036,125.84366592000003
Tunstead Cement,2026,464.80298880000004
Tunstead Cement,2027,466.51463040000004
Tunstead Cement,2028,466.51463040000004
Tunstead Cement,2029,449.85339360000006
Tunstead Cement,2030,433.1921568000001
Tunstead Lime,2026,326.1702144000001
Tunstead Lime,2027,326.1702144000001
Tunstead Lime,2028,326.1702144000001
Tunstead Lime,2029,326.1702144000001
Tunstead Lime,2030,326.1702144000001
Tunstead Lime,2031,325.08298035200005
Tunstead Lime,2032,323.9957463040001
Tunstead Lime,2033,322.908512256
Tunstead Lime,2034,321.8212782080001
Tunstead Lime,2035,320.7340441600001
Tunstead Lime,2036,319.646810112
"Valero, Pembroke",2026,2596.2846720000007
"Valero, Pembroke",2027,2596.2846720000007
"Valero, Pembroke",2028,2596.2846720000007
"Valero, Pembroke",2029,2596.2846720000007
"Valero, Pembroke",2030,2596.2846720000007
"Valero, Pembroke",2031,2587.6303897600005
"Valero, Pembroke",2032,2578.976107520001
"Valero, Pembroke",2033,2570.32182528
"Valero, Pembroke",2034,2561.6675430400005
"Valero, Pembroke",2035,2553.0132608000004
"Valero, Pembroke",2036,2544.35897856
Venator Materials UK Limited,2026,75.43311360000001
Venator Materials UK Limited,2027,75.43311360000001
Venator Materials UK Limited,2028,75.43311360000001
Venator Materials UK Limited,2029,75.43311360000001
Venator Materials UK Limited,2030,75.43311360000001
Venator Materials UK Limited,2031,75.181669888
Venator Materials UK Limited,2032,74.93022617600002
Venator Materials UK Limited,2033,74.678782464
Venator Materials UK Limited,2034,74.427338752
Venator Materials UK Limited,2035,74.17589504000001
Venator Materials UK Limited,2036,73.924451328
Whittlesey,2026,45.98200396800001
Whittlesey,2027,45.98200396800001
Whittlesey,2028,45.98200396800001
Whittlesey,2029,45.98200396800001
Whittlesey,2030,45.982003968000015
Whittlesey,2031,45.82067686400002
Whittlesey,2032,45.65934976000002
Whittlesey,2033,45.49802265600001
Whittlesey,2034,45.33669555200001
Whittlesey,2035,45.17536844800002
Whittlesey,2036,45.01404134400001
Whitwell Works Lime Kiln Plant,2026,173.18983680000002
Whitwell Works Lime Kiln Plant,2027,173.18983680000002
Whitwell Works Lime Kiln Plant,2028,173.18983680000002
Whitwell Works Lime Kiln Plant,2029,173.18983680000002
Whitwell Works Lime Kiln Plant,2030,173.18983680000005
Whitwell Works Lime Kiln Plant,2031,172.61253734400006
Whitwell Works Lime Kiln Plant,2032,172.03523788800004
Whitwell Works Lime Kiln Plant,2033,171.45793843200002
Whitwell Works Lime Kiln Plant,2034,170.880638976
Whitwell Works Lime Kiln Plant,2035,170.30333952000004
Whitwell Works Lime Kiln Plant,2036,169.72604006400002
Wigton Boiler Plant,2026,70.70469120000001
Wigton Boiler Plant,2027,70.70469120000001
Wigton Boiler Plant,2028,70.70469120000001
Wigton Boiler Plant,2029,70.70469120000001
Wigton Boiler Plant,2030,70.70469120000001
Wigton Boiler Plant,2031,70.46900889600002
Wigton Boiler Plant,2032,70.23332659200001
Wigton Boiler Plant,2033,69.99764428799999
Wigton Boiler Plant,2034,69.76196198400001
Wigton Boiler Plant,2035,69.52627968000003
Wigton Boiler Plant,2036,69.29059737600002
Winnington Sodium Carbonate Manufacturing Site,2026,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2027,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2028,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2029,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2030,60.281702400000015
Winnington Sodium Carbonate Manufacturing Site,2031,60.08076339200001
Winnington Sodium Carbonate Manufacturing Site,2032,59.87982438400002
Winnington Sodium Carbonate Manufacturing Site,2033,59.678885376
Winnington Sodium Carbonate Manufacturing Site,2034,59.477946368
Winnington Sodium Carbonate Manufacturing Site,2035,59.27700736000001
Winnington Sodium Carbonate Manufacturing Site,2036,59.076068352
Wissington Sugar Factory,2026,321.89076480000006
Wissington Sugar Factory,2027,321.89076480000006
Wissington Sugar Factory,2028,321.89076480000006
Wissington Sugar Factory,2029,321.89076480000006
Wissington Sugar Factory,2030,321.89076480000006
Wissington Sugar Factory,2031,320.817795584
Wissington Sugar Factory,2032,319.74482636800013
Wissington Sugar Factory,2033,318.671857152
Wissington Sugar Factory,2034,317.59888793600004
Wissington Sugar Factory,2035,316.5259187200001
Wissington Sugar Factory,2036,315.452949504
dispersed_heat,2026,2562.9413376000007
dispersed_heat,2027,2562.9413376000007
dispersed_heat,2028,2562.9413376000007
dispersed_heat,2029,2562.9413376000007
dispersed_heat,2030,2562.9413376000007
dispersed_heat,2031,2554.3981998080008
dispersed_heat,2032,2545.855062016001
dispersed_heat,2033,2537.311924224
dispersed_heat,2034,2528.768786432
dispersed_heat,2035,2520.2256486400006
dispersed_heat,2036,2511.682510848
dispersed_steel,2026,142.91255999999998
dispersed_steel,2027,142.91255999999998
dispersed_steel,2028,142.91255999999998
dispersed_steel,2029,142.91255999999998
dispersed_steel,2030,142.91255999999998
dispersed_steel,2031,142.91255999999998
dispersed_steel,2032,142.91255999999998
dispersed_steel,2033,142.91255999999998
dispersed_steel,2034,142.91255999999998
dispersed_steel,2035,142.91255999999998
dispersed_steel,2036,142.91255999999998
