site,year,ktCO2e
O-I Glass Limited,2031,60.85002240000001
O-I Glass Limited,2032,60.85002240000001
O-I Glass Limited,2033,60.8500224
O-I Glass Limited,2034,60.85002240000001
O-I Glass Limited,2035,60.85002240000001
O-I Glass Limited,2036,60.85002240000001
Omega Proteins Limited,2026,50.0917248
Omega Proteins Limited,2027,50.0917248
Omega Proteins Limited,2028,50.0917248
Omega Proteins Limited,2029,50.0917248
Omega Proteins Limited,2030,50.09172480000001
Omega Proteins Limited,2031,50.0917248
Omega Proteins Limited,2032,50.0917248
Omega Proteins Limited,2033,50.0917248
Omega Proteins Limited,2034,50.0917248
Omega Proteins Limited,2035,50.0917248
Omega Proteins Limited,2036,50.0917248
Padeswood Works,2026,314.0065248
Padeswood Works,2027,314.0065248
Padeswood Works,2028,303.17871360000004
Padeswood Works,2029,292.3509024
Padeswood Works,2030,281.5230912
Palm Paper Ltd PM7 Newsprint Mill,2026,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2027,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2028,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2029,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2030,158.73177600000005
Palm Paper Ltd PM7 Newsprint Mill,2031,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2032,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2033,158.731776
Palm Paper Ltd PM7 Newsprint Mill,2034,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2035,158.73177600000002
Palm Paper Ltd PM7 Newsprint Mill,2036,158.73177600000002
Partington Papermill,2026,163.09079040000003
Partington Papermill,2027,163.09079040000003
Partington Papermill,2028,163.09079040000003
Partington Papermill,2029,163.09079040000003
Partington Papermill,2030,163.09079040000003
Partington Papermill,2031,163.09079040000003
Partington Papermill,2032,163.09079040000003
Partington Papermill,2033,163.0907904
Partington Papermill,2034,163.09079040000003
Partington Papermill,2035,163.09079040000003
Partington Papermill,2036,163.09079040000003
Pilkington United Kingdom Limited - Greengate,2026,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2027,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2028,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2029,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2030,131.22508800000006
Pilkington United Kingdom Limited - Greengate,2031,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2032,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2033,131.225088
Pilkington United Kingdom Limited - Greengate,2034,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2035,131.22508800000003
Pilkington United Kingdom Limited - Greengate,2036,131.22508800000003
Plasmor Limited,2026,30.855513600000005
Plasmor Limited,2027,30.855513600000005
Plasmor Limited,2028,30.855513600000005
Plasmor Limited,2029,30.855513600000005
Plasmor Limited,2030,30.85551360000001
Plasmor Limited,2031,30.855513600000005
Plasmor Limited,2032,30.855513600000005
Plasmor Limited,2033,30.8555136
Plasmor Limited,2034,30.855513600000005
Plasmor Limited,2035,30.855513600000005
Plasmor Limited,2036,30.855513600000005
Port Talbot Steelworks,2026,157.315032
Port Talbot Steelworks,2027,151.02243072
Port Talbot Steelworks,2028,8.7314556
Port Talbot Steelworks,2029,8.047840800000001
Port Talbot Steelworks,2030,7.364226000000001
Port Talbot Steelworks,2031,7.050435600000001
Port Talbot Steelworks,2032,6.7366452
Port Talbot Steelworks,2033,6.4228548000000005
Port Talbot Steelworks,2034,6.1090644
Port Talbot Steelworks,2035,5.795274000000001
Port Talbot Steelworks,2036,5.692545000000001
Port of Liverpool CHP,2026,154.02608640000003
Port of Liverpool CHP,2027,154.02608640000003
Port of Liverpool CHP,2028,154.02608640000003
Port of Liverpool CHP,2029,154.02608640000003
Port of Liverpool CHP,2030,154.02608640000003
Port of Liverpool CHP,2031,154.02608640000003
Port of Liverpool CHP,2032,154.02608640000003
Port of Liverpool CHP,2033,154.0260864
Port of Liverpool CHP,2034,154.02608640000003
Port of Liverpool CHP,2035,154.02608640000003
Port of Liverpool CHP,2036,154.02608640000003
Ribblesdale Works,2026,376.84432800000013
Ribblesdale Works,2027,376.84432800000013
Ribblesdale Works,2028,363.84969600000005
Ribblesdale Works,2029,350.8550640000001
Ribblesdale Works,2030,337.86043200000006
Robertsbridge Gypsum Works,2026,33.061561344000005
Robertsbridge Gypsum Works,2027,33.061561344000005
Robertsbridge Gypsum Works,2028,33.061561344000005
Robertsbridge Gypsum Works,2029,33.061561344000005
Robertsbridge Gypsum Works,2030,33.061561344000005
Robertsbridge Gypsum Works,2031,33.061561344000005
Robertsbridge Gypsum Works,2032,33.061561344000005
Robertsbridge Gypsum Works,2033,33.061561344
Robertsbridge Gypsum Works,2034,33.061561344000005
Robertsbridge Gypsum Works,2035,33.061561344000005
Robertsbridge Gypsum Works,2036,33.061561344000005
Rockwool Bridgend,2026,75.4046976
Rockwool Bridgend,2027,75.4046976
Rockwool Bridgend,2028,75.4046976
Rockwool Bridgend,2029,75.4046976
Rockwool Bridgend,2030,75.40469760000002
Rockwool Bridgend,2031,75.4046976
Rockwool Bridgend,2032,75.4046976
Rockwool Bridgend,2033,75.4046976
Rockwool Bridgend,2034,75.4046976
Rockwool Bridgend,2035,75.4046976
Rockwool Bridgend,2036,75.4046976
Rolls-Royce - Sinfin,2026,82.861056
Rolls-Royce - Sinfin,2027,82.861056
Rolls-Royce - Sinfin,2028,82.861056
Rolls-Royce - Sinfin,2029,82.861056
Rolls-Royce - Sinfin,2030,82.86105600000002
Rolls-Royce - Sinfin,2031,82.861056
Rolls-Royce - Sinfin,2032,82.861056
Rolls-Royce - Sinfin,2033,82.861056
Rolls-Royce - Sinfin,2034,82.861056
Rolls-Royce - Sinfin,2035,82.861056
Rolls-Royce - Sinfin,2036,82.861056
Rugby Works,2026,778.4466288000001
Rugby Works,2027,778.4466288000001
Rugby Works,2028,751.6036416000001
Rugby Works,2029,724.7606544000001
Rugby Works,2030,697.9176672000001
Saint-Gobain Glass (United Kingdom) Limited,2026,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2027,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2028,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2029,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2030,93.06808320000002
Saint-Gobain Glass (United Kingdom) Limited,2031,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2032,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2033,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2034,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2035,93.0680832
Saint-Gobain Glass (United Kingdom) Limited,2036,93.0680832
Scunthorpe Integrated Iron & Steel Works,2026,3050.210016
Scunthorpe Integrated Iron & Steel Works,2027,2935.5054920703997
Scunthorpe Integrated Iron & Steel Works,2028,169.2400864
Scunthorpe Integrated Iron & Steel Works,2029,155.9897152
Scunthorpe Integrated Iron & Steel Works,2030,142.73934400000002
Scunthorpe Integrated Iron & Steel Works,2031,136.65720640000004
Scunthorpe Integrated Iron & Steel Works,2032,130.5750688
Scunthorpe Integrated Iron & Steel Works,2033,124.4929312
Scunthorpe Integrated Iron & Steel Works,2034,118.41079360000002
Scunthorpe Integrated Iron & Steel Works,2035,112.32865600000002
Scunthorpe Integrated Iron & Steel Works,2036,110.33748000000001
Selby Wheat Processing Facility,2026,105.12215040000001
Selby Wheat Processing Facility,2027,105.12215040000001
Selby Wheat Processing Facility,2028,105.12215040000001
Selby Wheat Processing Facility,2029,105.12215040000001
Selby Wheat Processing Facility,2030,105.12215040000002
Selby Wheat Processing Facility,2031,105.12215040000001
Selby Wheat Processing Facility,2032,105.12215040000001
Selby Wheat Processing Facility,2033,105.1221504
Selby Wheat Processing Facility,2034,105.12215040000001
Selby Wheat Processing Facility,2035,105.12215040000001
Selby Wheat Processing Facility,2036,105.12215040000001
Sellafield Site,2026,133.61771520000002
Sellafield Site,2027,133.61771520000002
Sellafield Site,2028,133.61771520000002
Sellafield Site,2029,133.61771520000002
Sellafield Site,2030,133.61771520000005
Sellafield Site,2031,133.61771520000002
Sellafield Site,2032,133.61771520000002
Sellafield Site,2033,133.61771520000002
Sellafield Site,2034,133.61771520000002
Sellafield Site,2035,133.61771520000002
Sellafield Site,2036,133.61771520000002
Shell UK Limited Fife NGL Plant,2026,118.42652160000002
Shell UK Limited Fife NGL Plant,2027,118.42652160000002
Shell UK Limited Fife NGL Plant,2028,118.42652160000002
Shell UK Limited Fife NGL Plant,2029,118.42652160000002
Shell UK Limited Fife NGL Plant,2030,118.42652160000004
Shell UK Limited Fife NGL Plant,2031,118.42652160000002
Shell UK Limited Fife NGL Plant,2032,118.42652160000002
Shell UK Limited Fife NGL Plant,2033,118.4265216
Shell UK Limited Fife NGL Plant,2034,118.42652160000002
Shell UK Limited Fife NGL Plant,2035,118.42652160000002
Shell UK Limited Fife NGL Plant,2036,118.42652160000002
Sherburn Gypsum Works,2026,29.972685312000007
Sherburn Gypsum Works,2027,29.972685312000007
Sherburn Gypsum Works,2028,29.972685312000007
Sherburn Gypsum Works,2029,29.972685312000007
Sherburn Gypsum Works,2030,29.97268531200001
Sherburn Gypsum Works,2031,29.972685312000007
Sherburn Gypsum Works,2032,29.972685312000007
Sherburn Gypsum Works,2033,29.972685312000003
Sherburn Gypsum Works,2034,29.972685312000007
Sherburn Gypsum Works,2035,29.972685312000007
Sherburn Gypsum Works,2036,29.972685312000007
Smurfit Westrock SSK,2026,62.532249600000014
Smurfit Westrock SSK,2027,62.532249600000014
Smurfit Westrock SSK,2028,62.532249600000014
Smurfit Westrock SSK,2029,62.532249600000014
Smurfit Westrock SSK,2030,62.53224960000002
Smurfit Westrock SSK,2031,62.532249600000014
Smurfit Westrock SSK,2032,62.532249600000014
Smurfit Westrock SSK,2033,62.53224960000001
Smurfit Westrock SSK,2034,62.532249600000014
Smurfit Westrock SSK,2035,62.532249600000014
Smurfit Westrock SSK,2036,62.532249600000014
Smurfit Westrock Townsend Hook,2026,76.84254720000001
Smurfit Westrock Townsend Hook,2027,76.84254720000001
Smurfit Westrock Townsend Hook,2028,76.84254720000001
Smurfit Westrock Townsend Hook,2029,76.84254720000001
Smurfit Westrock Townsend Hook,2030,76.84254720000003
Smurfit Westrock Townsend Hook,2031,76.84254720000001
Smurfit Westrock Townsend Hook,2032,76.84254720000001
Smurfit Westrock Townsend Hook,2033,76.8425472
Smurfit Westrock Townsend Hook,2034,76.84254720000001
Smurfit Westrock Townsend Hook,2035,76.84254720000001
Smurfit Westrock Townsend Hook,2036,76.84254720000001
Solutia UK Limited - Newport,2026,35.476551936
Solutia UK Limited - Newport,2027,35.476551936
Solutia UK Limited - Newport,2028,35.476551936
Solutia UK Limited - Newport,2029,35.476551936
Solutia UK Limited - Newport,2030,35.47655193600001
Solutia UK Limited - Newport,2031,35.476551936
Solutia UK Limited - Newport,2032,35.476551936
Solutia UK Limited - Newport,2033,35.476551936
Solutia UK Limited - Newport,2034,35.476551936
Solutia UK Limited - Newport,2035,35.476551936
Solutia UK Limited - Newport,2036,35.476551936
Stanlow Manufacturing Complex,2026,1749.4139904000003
Stanlow Manufacturing Complex,2027,1749.4139904000003
Stanlow Manufacturing Complex,2028,1749.4139904000003
Stanlow Manufacturing Complex,2029,1749.4139904000003
Stanlow Manufacturing Complex,2030,1749.4139904000003
Stanlow Manufacturing Complex,2031,1749.4139904000003
Stanlow Manufacturing Complex,2032,1749.4139904000003
Stanlow Manufacturing Complex,2033,1749.4139904
Stanlow Manufacturing Complex,2034,1749.4139904000003
Stanlow Manufacturing Complex,2035,1749.4139904000003
Stanlow Manufacturing Complex,2036,1749.4139904000003
Syngenta Limited,2026,56.21253120000001
Syngenta Limited,2027,56.21253120000001
Syngenta Limited,2028,56.21253120000001
Syngenta Limited,2029,56.21253120000001
Syngenta Limited,2030,56.212531200000015
Syngenta Limited,2031,56.21253120000001
Syngenta Limited,2032,56.21253120000001
Syngenta Limited,2033,56.2125312
Syngenta Limited,2034,56.21253120000001
Syngenta Limited,2035,56.21253120000001
Syngenta Limited,2036,56.21253120000001
Tata Steel Colors,2026,52.049088
Tata Steel Colors,2027,50.09390078719999
Tata Steel Colors,2028,48.1182466016
Tata Steel Colors,2029,2.6636552000000004
Tata Steel Colors,2030,2.4373940000000007
Tata Steel Colors,2031,2.3335364000000003
Tata Steel Colors,2032,2.2296788000000003
Tata Steel Colors,2033,2.1258212000000003
Tata Steel Colors,2034,2.0219636000000003
Tata Steel Colors,2035,1.9181060000000003
Tata Steel Colors,2036,1.8841050000000004
Tata Steel Packaging Plus UK,2026,37.5354
Tata Steel Packaging Plus UK,2027,36.129354559999996
Tata Steel Packaging Plus UK,2028,34.70431748
Tata Steel Packaging Plus UK,2029,1.9242776
Tata Steel Packaging Plus UK,2030,1.760822
Tata Steel Packaging Plus UK,2031,1.6857932000000002
Tata Steel Packaging Plus UK,2032,1.6107643999999999
Tata Steel Packaging Plus UK,2033,1.5357356
Tata Steel Packaging Plus UK,2034,1.4607067999999999
Tata Steel Packaging Plus UK,2035,1.385678
Tata Steel Packaging Plus UK,2036,1.361115
Tate and Lyle Sugars,2026,89.33422080000001
Tate and Lyle Sugars,2027,89.33422080000001
Tate and Lyle Sugars,2028,89.33422080000001
Tate and Lyle Sugars,2029,89.33422080000001
Tate and Lyle Sugars,2030,89.33422080000003
Tate and Lyle Sugars,2031,89.33422080000001
Tate and Lyle Sugars,2032,89.33422080000001
Tate and Lyle Sugars,2033,89.33422080000001
Tate and Lyle Sugars,2034,89.33422080000001
Tate and Lyle Sugars,2035,89.33422080000001
Tate and Lyle Sugars,2036,89.33422080000001
Teesside Beam Mill,2026,58.203039999999994
Teesside Beam Mill,2027,56.030933734399994
Teesside Beam Mill,2028,53.82124788320001
Teesside Beam Mill,2029,2.9764687999999997
Teesside Beam Mill,2030,2.723636
Teesside Beam Mill,2031,2.6075816
Teesside Beam Mill,2032,2.4915271999999997
Teesside Beam Mill,2033,2.3754728
Teesside Beam Mill,2034,2.2594184
Teesside Beam Mill,2035,2.143364
Teesside Beam Mill,2036,2.10537
Teesside Hydrogen Plant,2026,156.95861760000003
Teesside Hydrogen Plant,2027,156.95861760000003
Teesside Hydrogen Plant,2028,156.95861760000003
Teesside Hydrogen Plant,2029,156.95861760000003
Teesside Hydrogen Plant,2030,156.95861760000005
Teesside Hydrogen Plant,2031,156.95861760000003
Teesside Hydrogen Plant,2032,156.95861760000003
Teesside Hydrogen Plant,2033,156.9586176
Teesside Hydrogen Plant,2034,156.95861760000003
Teesside Hydrogen Plant,2035,156.95861760000003
Teesside Hydrogen Plant,2036,156.95861760000003
The Girvan Distillery,2026,66.77191680000001
The Girvan Distillery,2027,66.77191680000001
The Girvan Distillery,2028,66.77191680000001
The Girvan Distillery,2029,66.77191680000001
The Girvan Distillery,2030,66.77191680000001
The Girvan Distillery,2031,66.77191680000001
The Girvan Distillery,2032,66.77191680000001
The Girvan Distillery,2033,66.7719168
The Girvan Distillery,2034,66.77191680000001
The Girvan Distillery,2035,66.77191680000001
The Girvan Distillery,2036,66.77191680000001
The Lycra Company UK Limited,2026,41.98293504000001
The Lycra Company UK Limited,2027,41.98293504000001
The Lycra Company UK Limited,2028,41.98293504000001
The Lycra Company UK Limited,2029,41.98293504000001
The Lycra Company UK Limited,2030,41.982935040000015
The Lycra Company UK Limited,2031,41.98293504000001
The Lycra Company UK Limited,2032,41.98293504000001
The Lycra Company UK Limited,2033,41.98293504
The Lycra Company UK Limited,2034,41.98293504000001
The Lycra Company UK Limited,2035,41.98293504000001
The Lycra Company UK Limited,2036,41.98293504000001
Tronox Pigment - CHP Plant,2026,128.41190400000002
Tronox Pigment - CHP Plant,2027,128.41190400000002
Tronox Pigment - CHP Plant,2028,128.41190400000002
Tronox Pigment - CHP Plant,2029,128.41190400000002
Tronox Pigment - CHP Plant,2030,128.41190400000005
Tronox Pigment - CHP Plant,2031,128.41190400000002
Tronox Pigment - CHP Plant,2032,128.41190400000002
Tronox Pigment - CHP Plant,2033,128.411904
Tronox Pigment - CHP Plant,2034,128.41190400000002
Tronox Pigment - CHP Plant,2035,128.41190400000002
Tronox Pigment - CHP Plant,2036,128.41190400000002
Tunstead Cement,2026,483.1758672
Tunstead Cement,2027,483.1758672
Tunstead Cement,2028,466.51463040000004
Tunstead Cement,2029,449.85339360000006
Tunstead Cement,2030,433.1921568000001
Tunstead Lime,2026,326.1702144000001
Tunstead Lime,2027,326.1702144000001
Tunstead Lime,2028,326.1702144000001
Tunstead Lime,2029,326.1702144000001
Tunstead Lime,2030,326.1702144000001
Tunstead Lime,2031,326.1702144000001
Tunstead Lime,2032,326.1702144000001
Tunstead Lime,2033,326.1702144
Tunstead Lime,2034,326.1702144000001
Tunstead Lime,2035,326.1702144000001
Tunstead Lime,2036,326.1702144000001
"Valero, Pembroke",2026,2596.2846720000007
"Valero, Pembroke",2027,2596.2846720000007
"Valero, Pembroke",2028,2596.2846720000007
"Valero, Pembroke",2029,2596.2846720000007
"Valero, Pembroke",2030,2596.2846720000007
"Valero, Pembroke",2031,2596.2846720000007
"Valero, Pembroke",2032,2596.2846720000007
"Valero, Pembroke",2033,2596.2846720000002
"Valero, Pembroke",2034,2596.2846720000007
"Valero, Pembroke",2035,2596.2846720000007
"Valero, Pembroke",2036,2596.2846720000007
Venator Materials UK Limited,2026,75.43311360000001
Venator Materials UK Limited,2027,75.43311360000001
Venator Materials UK Limited,2028,75.43311360000001
Venator Materials UK Limited,2029,75.43311360000001
Venator Materials UK Limited,2030,75.43311360000001
Venator Materials UK Limited,2031,75.43311360000001
Venator Materials UK Limited,2032,75.43311360000001
Venator Materials UK Limited,2033,75.4331136
Venator Materials UK Limited,2034,75.43311360000001
Venator Materials UK Limited,2035,75.43311360000001
Venator Materials UK Limited,2036,75.43311360000001
Whittlesey,2026,43.56189849600001
Whittlesey,2027,43.56189849600001
Whittlesey,2028,43.56189849600001
Whittlesey,2029,43.56189849600001
Whittlesey,2030,43.56189849600001
Whittlesey,2031,43.56189849600001
Whittlesey,2032,43.56189849600001
Whittlesey,2033,43.561898496000005
Whittlesey,2034,43.56189849600001
Whittlesey,2035,43.56189849600001
Whittlesey,2036,43.56189849600001
Whitwell Works Lime Kiln Plant,2026,173.18983680000002
Whitwell Works Lime Kiln Plant,2027,173.18983680000002
Whitwell Works Lime Kiln Plant,2028,173.18983680000002
Whitwell Works Lime Kiln Plant,2029,173.18983680000002
Whitwell Works Lime Kiln Plant,2030,173.18983680000005
Whitwell Works Lime Kiln Plant,2031,173.18983680000002
Whitwell Works Lime Kiln Plant,2032,173.18983680000002
Whitwell Works Lime Kiln Plant,2033,173.1898368
Whitwell Works Lime Kiln Plant,2034,173.18983680000002
Whitwell Works Lime Kiln Plant,2035,173.18983680000002
Whitwell Works Lime Kiln Plant,2036,173.18983680000002
Wigton Boiler Plant,2026,70.70469120000001
Wigton Boiler Plant,2027,70.70469120000001
Wigton Boiler Plant,2028,70.70469120000001
Wigton Boiler Plant,2029,70.70469120000001
Wigton Boiler Plant,2030,70.70469120000001
Wigton Boiler Plant,2031,70.70469120000001
Wigton Boiler Plant,2032,70.70469120000001
Wigton Boiler Plant,2033,70.7046912
Wigton Boiler Plant,2034,70.70469120000001
Wigton Boiler Plant,2035,70.70469120000001
Wigton Boiler Plant,2036,70.70469120000001
Winnington Sodium Carbonate Manufacturing Site,2026,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2027,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2028,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2029,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2030,60.281702400000015
Winnington Sodium Carbonate Manufacturing Site,2031,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2032,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2033,60.2817024
Winnington Sodium Carbonate Manufacturing Site,2034,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2035,60.28170240000001
Winnington Sodium Carbonate Manufacturing Site,2036,60.28170240000001
Wissington Sugar Factory,2026,321.89076480000006
Wissington Sugar Factory,2027,321.89076480000006
Wissington Sugar Factory,2028,321.89076480000006
Wissington Sugar Factory,2029,321.89076480000006
Wissington Sugar Factory,2030,321.89076480000006
Wissington Sugar Factory,2031,321.89076480000006
Wissington Sugar Factory,2032,321.89076480000006
Wissington Sugar Factory,2033,321.8907648
Wissington Sugar Factory,2034,321.89076480000006
Wissington Sugar Factory,2035,321.89076480000006
Wissington Sugar Factory,2036,321.89076480000006
dispersed_heat,2026,2562.9413376000007
dispersed_heat,2027,2562.9413376000007
dispersed_heat,2028,2562.9413376000007
dispersed_heat,2029,2562.9413376000007
dispersed_heat,2030,2562.9413376000007
dispersed_heat,2031,2562.9413376000007
dispersed_heat,2032,2562.9413376000007
dispersed_heat,2033,2562.9413376
dispersed_heat,2034,2562.9413376000007
dispersed_heat,2035,2562.9413376000007
dispersed_heat,2036,2562.9413376000007
dispersed_steel,2026,142.91255999999998
dispersed_steel,2027,142.91255999999998
dispersed_steel,2028,142.91255999999998
dispersed_steel,2029,142.91255999999998
dispersed_steel,2030,142.91255999999998
dispersed_steel,2031,142.91255999999998
dispersed_steel,2032,142.91255999999998
dispersed_steel,2033,142.91255999999998
dispersed_steel,2034,142.91255999999998
dispersed_steel,2035,142.91255999999998
dispersed_steel,2036,142.91255999999998
